ticker,acceptedDate,accountsPayables,accountsReceivables,acquisitionsNet,capitalExpenditure,cashAtBeginningOfPeriod,cashAtEndOfPeriod,changeInWorkingCapital,cik,commonDividendsPaid,commonStockIssuance,commonStockRepurchased,date,deferredIncomeTax,depreciationAndAmortization,effectOfForexChangesOnCash,filingDate,fiscalYear,freeCashFlow,incomeTaxesPaid,interestPaid,inventory,investmentsInPropertyPlantAndEquipment,longTermNetDebtIssuance,netCashProvidedByFinancingActivities,netCashProvidedByInvestingActivities,netCashProvidedByOperatingActivities,netChangeInCash,netCommonStockIssuance,netDebtIssuance,netDividendsPaid,netIncome,netPreferredStockIssuance,netStockIssuance,operatingCashFlow,otherFinancingActivities,otherInvestingActivities,otherNonCashItems,otherWorkingCapital,period,preferredDividendsPaid,purchasesOfInvestments,reportedCurrency,salesMaturitiesOfInvestments,shortTermNetDebtIssuance,stockBasedCompensation
LYTS,2024-09-11 16:03:52,-4117000,10307000,-49900000,-5388000,1828000,4110000,4587000,0000763532,-5737000,1788000,0,2024-06-30,-1608000,9999000,-165000,2024-09-11,2024,38004000,9571000,1906000,6310000,-5388000,18704000,14308000,-55253000,43392000,2282000,1788000,18704000,-5737000,24977000,0,1788000,43392000,-447000,35000,1429000,-7913000,FY,0,0,USD,0,0,4008000
LYTS,2023-09-08 16:01:42,-5577000,-1991000,0,-3208000,2462000,1828000,5819000,0000763532,-5438000,3862000,0,2023-06-30,-418000,9664000,130000,2023-09-08,2023,46380000,9559000,3104000,8207000,-3208000,-44677000,-47149000,-3203000,49588000,-634000,3862000,-44677000,-5438000,25762000,0,3862000,49588000,-896000,5000,4921000,5180000,FY,0,0,USD,0,0,3840000
LYTS,2022-09-09 17:06:44,1784000,-20076000,500000,-2122000,2282000,2462000,-38291000,0000763532,-5322000,26000,0,2022-06-30,-342000,10118000,-17000,2022-09-09,2022,-5985000,4965000,1668000,-17586000,-2122000,11179000,5633000,-1573000,-3863000,180000,26000,11179000,-5322000,15032000,0,26000,-3863000,-250000,49000,6332000,-2413000,FY,0,0,USD,0,0,3288000
LYTS,2021-09-10 16:02:05,14442000,-9053000,-90725000,-2233000,3517000,2282000,9332000,0000763532,-5288000,987000,0,2021-06-30,-1058000,8114000,136000,2021-09-10,2021,25776000,0,0,-11983000,-2233000,67939000,63578000,-92958000,28009000,-1235000,987000,67939000,-5288000,5868000,0,987000,28009000,-60000,0,3776000,15926000,FY,0,0,USD,0,0,1977000
LYV,2026-02-19 16:42:58,-138407000,-147892000,-80006000,-1061705000,6106109000,7106986000,-287746000,0001335258,0,5081000,-23531000,2025-12-31,-20502000,638872000,425504000,2026-02-19,2025,333611000,0,0,0,-1061705000,1665145000,406507000,-1226450000,1395316000,1000877000,-18450000,1665145000,0,690740000,0,-18450000,1395316000,-1240188000,-83376000,218733000,-1447000,FY,0,0,USD,-1363000,0,155219000
LYV,2025-02-20 17:39:17,13782000,181430000,-124396000,-675156000,6238956000,6106109000,651105000,0001335258,0,26052000,0,2024-12-31,-708570000,549923000,-345191000,2025-02-21,2024,1050019000,253652000,131234000,0,-666634000,-287883000,-658550000,-854281000,1725175000,-132847000,26052000,-287883000,0,1131124000,0,26052000,1725175000,-396719000,-63251000,-8755000,455893000,FY,0,0,USD,0,0,110348000
LYV,2024-02-22 16:34:57,450370000,-525739000,-70932000,-475257000,5620194000,6238956000,-137286000,0001335258,0,0,0,2023-12-31,-44018000,516797000,38874000,2024-02-22,2023,887717000,175148000,57367000,0,-438604000,330383000,-87281000,-695805000,1362974000,618762000,0,330383000,0,703798000,0,0,1362974000,-417664000,-186269000,207724000,-61917000,FY,0,0,USD,0,0,115959000
LYV,2023-02-23 16:46:35,1002158000,-463977000,-344514000,-353286000,4887792000,5612374000,637853000,0001335258,0,0,0,2022-12-31,7199000,449976000,-174614000,2023-02-23,2022,1481761000,43859000,180878000,0,-347206000,76459000,-143340000,-784691000,1835047000,732402000,0,76459000,0,409193000,0,0,1832063000,-219799000,-92971000,217793000,99672000,FY,0,0,USD,0,0,110049000
LYV,2022-02-23 16:33:45,1315722000,-485211000,-404408000,-159834000,2546439000,4887792000,1773993000,0001335258,0,449630000,0,2021-12-31,-9639000,416277000,-43585000,2022-02-23,2021,1620734000,15911000,224402000,0,-152734000,794122000,1171332000,-566962000,1780568000,2341353000,449630000,794122000,0,-608786000,0,449630000,1780568000,-72420000,-9820000,-614000,943482000,FY,0,0,USD,0,0,209337000
MASI,2026-02-26 18:20:15,-27100000,17200000,0,-19400000,126300000,152300000,-89900000,0000937556,0,71400000,-363700000,2026-01-03,11800000,38800000,53800000,2026-02-27,2025,197800000,0,0,-112100000,-19400000,-207800000,-520700000,275100000,217800000,26000000,-292300000,-207800000,0,-151500000,0,-292300000,217200000,-20600000,294500000,372200000,32100000,FY,0,0,USD,0,0,35800000
MASI,2025-02-25 17:19:23,14800000,-60200000,0,-51100000,168200000,181400000,-10700000,0000937556,0,25200000,0,2024-12-28,-38200000,103000000,-6400000,2025-02-25,2024,145300000,41900000,39100000,-7500000,-20000000,-146800000,-125600000,-51200000,196400000,13200000,25200000,-146800000,0,-304900000,0,25200000,196400000,-4000000,-31200000,405700000,42200000,FY,0,0,USD,0,0,41500000
MASI,2024-04-29 16:33:57,-19600000,91900000,7500000,-87700000,209600000,168200000,-70900000,0000937556,0,7000000,0,2023-12-31,-35600000,98300000,2800000,2024-04-29,2023,6400000,54400000,51000000,-69200000,-44000000,-51200000,-57100000,-81200000,94100000,-41400000,7000000,-51200000,0,81500000,0,7000000,94100000,-12900000,-44700000,13800000,-74000000,FY,0,0,USD,0,0,7000000
MASI,2023-03-01 07:24:40,60500000,-151300000,-999700000,-56300000,748400000,209600000,-261800000,0000937556,0,8100000,-401500000,2022-12-31,-39300000,136100000,-30900000,2023-03-01,2022,-26900000,87300000,23000000,-155900000,-52800000,939200000,520400000,-1057700000,29400000,-538800000,-393400000,939200000,0,143500000,0,-393400000,29400000,-25400000,-5200000,3200000,-15100000,FY,0,0,USD,0,0,47700000
MASI,2022-02-15 18:53:47,11000000,-76900000,0,-34900000,645000000,748400000,-31500000,0000937556,0,23200000,-128900000,2021-12-31,-15100000,35600000,-1300000,2022-02-16,2021,229700000,43900000,300000,13500000,-25500000,0,-122400000,-37500000,264600000,103400000,-105700000,0,0,229600000,0,-105700000,264600000,-16700000,-12000000,1300000,20900000,FY,0,0,USD,0,0,44700000
MEDP,2026-02-10 16:03:32,2629000,-106215000,0,-31356000,669436000,497049000,96278000,0001668397,0,57001000,-917389000,2025-12-31,80773000,27178000,5918000,2026-02-10,2025,681867000,0,0,0,-31356000,0,-860388000,-31140000,713223000,-172387000,-860388000,0,0,451123000,0,-860388000,713223000,0,216000,23085000,199864000,FY,0,0,USD,0,0,34786000
MEDP,2025-02-11 16:03:10,-2965000,2242000,0,-36548000,245449000,669436000,157181000,0001668397,0,0,-169867000,2024-12-31,-26632000,29251000,-2511000,2025-02-11,2024,572267000,83567000,171000,0,-36548000,0,-154009000,-28308000,608815000,423987000,-169867000,0,0,404386000,0,-169867000,608815000,15858000,8240000,19115000,157904000,FY,0,0,USD,0,0,25514000
MEDP,2024-02-12 16:15:53,1051000,-48282000,0,-36648000,28265000,245449000,106486000,0001668397,0,0,-144020000,2023-12-31,-25117000,26328000,1081000,2024-02-12,2023,396726000,76353000,3056000,0,-36648000,0,-182642000,-34629000,433374000,217184000,-144020000,-50000000,0,282810000,0,-144020000,433374000,11378000,2019000,22351000,153717000,FY,0,0,USD,0,-50000000,20516000
MEDP,2022-12-31 00:00:00,6431000,-66920000,0,-36879000,461304000,28265000,106055000,0001668397,0,0,-847849000,2022-12-31,-23014000,22341000,-6572000,2022-12-31,2022,351171000,50164000,2935000,0,-36879000,0,-775775000,-38742000,388050000,-433039000,-847849000,50000000,0,245368000,0,-847849000,388050000,22074000,-1863000,15888000,166544000,FY,0,0,USD,0,50000000,21412000
MEDP,2022-02-15 16:06:17,1866000,-24982000,0,-28271000,277766000,461304000,66707000,0001668397,0,0,-62096000,2021-12-31,-37112000,21119000,-3972000,2022-02-15,2021,235056000,56243000,123000,0,-28271000,0,-44453000,-31364000,263327000,183538000,-62096000,0,0,181848000,0,-62096000,263327000,17643000,-3093000,16296000,89823000,FY,0,0,USD,0,0,14469000
MELI,2026-02-25 16:05:31,1487000000,-1508000000,0,-1343000000,4699000000,13537000000,5923000000,0001099590,0,0,-1000000,2025-12-31,-469000000,818000000,-3000000,2026-02-25,2025,10773000000,0,0,-235000000,-1343000000,2905000000,2904000000,-6179000000,12116000000,8838000000,-1000000,2905000000,0,1997000000,0,-1000000,12116000000,0,-6584000000,3847000000,6179000000,FY,0,-14845000000,USD,16593000000,0,0
MELI,2025-02-21 16:07:16,1595000000,-157000000,-6000000,-860000000,3848000000,4699000000,3191000000,0001099590,0,0,-1000000,2024-12-31,-243000000,617000000,-739000000,2025-02-21,2024,7058000000,0,0,-113000000,-860000000,1960000000,1959000000,-8287000000,7918000000,851000000,-1000000,1960000000,0,1911000000,0,-1000000,7918000000,0,-4673000000,2181000000,1866000000,FY,0,-16710000000,USD,13962000000,0,261000000
MELI,2024-02-23 16:01:42,1225000000,-1413000000,0,-509000000,3363000000,3848000000,1795000000,0001099590,0,0,-356000000,2023-12-31,40000000,524000000,-938000000,2024-02-23,2023,4631000000,651000000,608000000,-69000000,-509000000,89000000,-267000000,-3450000000,5140000000,485000000,-356000000,89000000,0,987000000,0,-356000000,5140000000,0,-2105000000,1627000000,2052000000,FY,0,-18936000000,USD,18100000000,0,167000000
MELI,2023-02-24 16:02:21,449000000,-1155000000,0,-455000000,3648000000,3363000000,411000000,0001099590,0,0,-148000000,2022-12-31,-97000000,403000000,-270000000,2023-02-24,2022,2485000000,437000000,247000000,114000000,-455000000,1064000000,916000000,-3871000000,2940000000,-285000000,-148000000,1064000000,0,482000000,0,-148000000,2940000000,0,-1701000000,1657000000,1003000000,FY,0,-12739000000,USD,11024000000,0,84000000
MELI,2022-02-23 16:02:19,379767000,-1089125000,-55728000,-609496000,2508224000,3647963000,-312000,0001099590,0,1520000000,-486000000,2021-12-31,-29481000,203942000,-153754000,2022-02-23,2021,355547000,282000000,58000000,-142382000,-609496000,598000000,1925000000,-1596533000,965043000,1139739000,1034000000,598000000,0,83304000,0,1034000000,965043000,293000000,-1347710000,618590000,851428000,FY,0,-7390489000,USD,7806890000,0,89000000
MKC,2026-01-22 16:30:15,1200000,-14700000,-34100000,-221800000,186100000,95900000,-83700000,0000063754,-483000000,0,-34800000,2025-11-30,-6500000,231300000,43700000,2026-01-22,2025,740400000,0,0,23900000,-221800000,-265200000,-840900000,-255200000,962200000,-90200000,-34800000,-366600000,-483000000,789400000,0,-34800000,962200000,43500000,700000,-14500000,-94100000,FY,0,0,USD,0,-101400000,46200000
MKC,2025-01-23 16:37:26,135100000,-20500000,0,-274900000,166600000,186100000,-83000000,0000063754,-451000000,0,-53100000,2024-11-30,-30300000,208800000,-50300000,2025-01-23,2024,647000000,0,0,-125000000,-274900000,-305600000,-583100000,-269000000,921900000,19500000,-53100000,-94500000,-451000000,788500000,0,-53100000,921900000,15500000,5900000,-9500000,-72600000,FY,0,0,USD,0,211100000,47400000
MKC,2024-01-25 16:25:07,-68100000,3400000,1000000,-263900000,334000000,166600000,269300000,0000063754,-418500000,0,-35700000,2023-11-30,-5400000,199300000,40000000,2024-01-25,2023,973400000,0,0,225000000,-263900000,228300000,-1184200000,-260500000,1237300000,-167400000,-35700000,-736300000,-418500000,680600000,0,-35700000,1237300000,6300000,2400000,30100000,109000000,FY,0,0,USD,0,-964600000,63400000
MKC,2023-01-26 16:59:17,125300000,-45800000,95200000,-262000000,351700000,334000000,-255700000,0000063754,-396700000,0,-38800000,2022-11-30,21800000,200600000,-35600000,2023-01-26,2022,389500000,0,0,-205300000,-262000000,-772000000,-487200000,-146400000,651500000,-17700000,-38800000,-73700000,-396700000,682000000,0,-38800000,651500000,22000000,20400000,-57500000,-129900000,FY,0,0,USD,0,698300000,60300000
MKC,2022-01-27 16:20:45,34900000,-22600000,-641000000,-278000000,423600000,351700000,-222800000,0000063754,-363300000,0,-8600000,2021-11-30,36000000,186300000,-13600000,2022-01-27,2021,550300000,0,0,-153700000,-278000000,744400000,22000000,-908600000,828300000,-71900000,-8600000,397700000,-363300000,755300000,-15400000,-24000000,828300000,11600000,10400000,6900000,-81400000,FY,0,0,USD,0,-346700000,66600000
MNDY,2026-03-13 07:01:15,8453000,-4748000,0,-23742000,1411602000,1503149000,25935000,0001845338,0,41865000,-135028000,2025-12-31,0,13805000,0,2026-03-13,2025,309902000,0,0,0,-20362000,0,-108381000,-133716000,333644000,91547000,-93163000,0,0,118742000,0,-93163000,333644000,-15218000,-3380000,-1849000,22230000,FY,0,-187829000,USD,77855000,0,177011000
MNDY,2025-03-17 07:01:19,10406000,-7893000,-6000000,-15235000,1116128000,1411602000,119369000,0001845338,0,0,0,2024-12-31,0,11858000,0,2025-03-17,2024,295830000,6210000,0,0,-13211000,0,55214000,-70805000,311065000,295474000,0,0,0,32372000,0,0,311065000,55214000,-2024000,18257000,116856000,FY,0,-49570000,USD,0,0,129209000
MNDY,2024-03-14 07:06:52,17397000,-4685000,0,-10459000,885894000,1116128000,108072000,0001845338,0,0,0,2023-12-31,0,9023000,0,2024-03-14,2023,204945000,7560000,25000,0,-7901000,0,25289000,-10459000,215404000,230234000,0,0,0,-1877000,0,0,215404000,25289000,-2558000,0,95360000,FY,0,0,USD,0,0,100186000
MNDY,2023-03-14 07:00:55,-16072000,-4717000,0,-19001000,886812000,885894000,50518000,0001845338,0,0,0,2022-12-31,0,8567000,0,2023-03-14,2022,8137000,5909000,62000,0,-16003000,-84000,-9055000,-19001000,27138000,-918000,0,-84000,0,-136867000,0,0,27138000,-8971000,-2998000,0,71307000,FY,0,0,USD,0,0,104920000
MNDY,2022-03-16 16:22:52,-2040000,-4598000,129000,-13758000,131814000,886812000,69314000,0001845338,0,735856000,0,2021-12-31,76000,2746000,0,2022-03-16,2021,2597000,3298000,421000,12233000,-13758000,-91000,742272000,-3629000,16355000,754998000,735856000,-21091000,0,-129294000,0,735856000,16355000,27507000,10129000,-16000,63719000,FY,0,-10129000,USD,10000000,-21000000,73529000
MNST,2026-02-26 20:14:32,78460000,-300600000,4299000,-132275000,1533287000,2088117000,-120212000,0000865752,0,164568000,-103646000,2025-12-31,4210000,114441000,97853000,2026-02-27,2025,1965902000,550118000,5337000,-34918000,-157927000,0,-324422000,-1316778000,2098177000,554830000,60922000,-385344000,0,1905432000,0,60922000,2098177000,0,0,68619000,136846000,FY,0,-1268944000,USD,105794000,-385344000,125687000
MNST,2025-02-28 17:19:05,-61491000,-93915000,0,-306434000,2297675000,1533287000,107640000,0000865752,0,78973000,-3771875000,2024-12-31,-11705000,80434000,-97619000,2025-02-28,2024,1622099000,476223000,25270000,211503000,-264074000,375000000,-3329029000,733727000,1928533000,-764388000,-3692902000,366777000,0,1509048000,0,-3692902000,1928533000,-2904000,-37993000,152131000,51543000,FY,0,-342121000,USD,1377915000,-8223000,90985000
MNST,2024-02-29 16:55:57,112786000,-163158000,-363385000,-234724000,1307141000,2297675000,-59872000,0000865752,0,130267000,-658952000,2023-12-31,2040000,68898000,8775000,2024-02-29,2023,1483029000,423224000,363000,7898000,-221428000,-13914000,-542599000,-193395000,1717753000,990534000,-528685000,-13914000,0,1630988000,-130267000,-658952000,1717753000,130267000,-17601000,6863000,-17398000,FY,0,-1620718000,USD,2029737000,0,68836000
MNST,2023-03-01 13:56:13,49765000,-128981000,-329472000,-212153000,1326462000,1307141000,-486809000,0000865752,0,64015000,-771028000,2022-12-31,48182000,61241000,-38715000,2023-03-01,2022,675546000,379998000,431000,-347712000,-212153000,0,-706938000,-161367000,887699000,-19321000,-707013000,75000,0,1191624000,0,-707013000,887699000,0,-25030000,9352000,-59881000,FY,0,-1847067000,USD,2252355000,75000,64109000
MNST,2022-02-28 17:24:06,114297000,-254228000,-12257000,-57453000,1180413000,1326462000,-361895000,0000865752,0,45723000,-13830000,2021-12-31,16429000,50155000,-52491000,2022-02-28,2021,1098288000,420521000,134000,-277793000,-57453000,2928000,34821000,-992022000,1155741000,146049000,31893000,2928000,0,1377475000,0,31893000,1155741000,0,2232000,3094000,55829000,FY,0,-2413143000,USD,1488599000,0,70483000
MOH,2026-02-10 16:18:56,-221000000,-145000000,-245000000,-101000000,4741000000,4348000000,-1289000000,0001179929,0,0,-1000000000,2025-12-31,43000000,195000000,0,2026-02-10,2025,-636000000,275000000,181000000,0,-101000000,838000000,-170000000,312000000,-535000000,-393000000,-1000000000,838000000,0,472000000,0,-1000000000,-535000000,-8000000,1000000,-3000000,-923000000,FY,0,-751000000,USD,1408000000,0,47000000
MOH,2025-02-11 16:08:09,115000000,-78000000,-344000000,-100000000,4908000000,4741000000,-898000000,0001179929,0,0,-1000000000,2024-12-31,53000000,186000000,0,2025-02-11,2024,544000000,379000000,121000000,0,-100000000,740000000,-347000000,-464000000,644000000,-167000000,-1000000000,740000000,0,1179000000,0,-1000000000,644000000,-87000000,1000000,8000000,-935000000,FY,0,-1132000000,USD,1111000000,0,116000000
MOH,2023-12-30 19:00:00,328000000,-778000000,-3000000,-84000000,4048000000,4908000000,314000000,0001179929,0,0,-60000000,2023-12-31,-31000000,171000000,0,2023-12-31,2023,1578000000,405000000,108000000,778000000,-84000000,0,-58000000,-744000000,1662000000,860000000,-60000000,0,0,1091000000,0,-60000000,1662000000,2000000,4000000,2000000,-14000000,FY,0,-1433000000,USD,772000000,0,115000000
MOH,2023-02-13 16:22:24,55000000,-95000000,-134000000,-91000000,4506000000,4048000000,-448000000,0001179929,0,0,-400000000,2022-12-31,-66000000,176000000,0,2023-02-13,2022,682000000,340000000,108000000,0,-91000000,0,-441000000,-790000000,773000000,-458000000,-400000000,0,0,792000000,0,-400000000,773000000,-41000000,-50000000,216000000,-408000000,FY,0,-1913000000,USD,1398000000,0,103000000
MOH,2022-02-14 17:12:03,138000000,-415000000,-129000000,-77000000,4223000000,4506000000,1223000000,0001179929,0,0,-128000000,2021-12-31,-24000000,131000000,0,2022-02-14,2021,2042000000,235000000,127000000,0,-77000000,17000000,-183000000,-1653000000,2119000000,283000000,-128000000,17000000,0,659000000,-53000000,-181000000,2119000000,-19000000,-63000000,58000000,1500000000,FY,0,-2713000000,USD,1329000000,0,72000000
MPWR,2026-02-27 16:33:25,41239000,-83066000,0,-172013000,691941000,1099521000,-88106000,0001280452,-284797000,9220000,-7686000,2025-12-31,39694000,52513000,12416000,2026-02-27,2025,666189000,95061000,0,-145077000,-174941000,0,-285863000,-157269000,838202000,407580000,1534000,0,-284797000,621483000,0,1534000,838202000,-2600000,-4477000,-14873000,98798000,FY,0,-397429000,USD,419578000,0,227491000
MPWR,2025-03-03 15:14:51,23169000,7325000,-33283000,-146118000,561181000,691941000,92068000,0001280452,-240623000,0,-636244000,2024-12-31,-1302911000,36430000,-8470000,2025-03-03,2024,642292000,79562000,0,-35215000,-146118000,0,-872227000,223047000,788410000,130760000,-636244000,0,-240623000,1786700000,8727000,-627517000,788410000,-4087000,-22981000,-29517000,96789000,FY,0,-1082706000,USD,1508135000,0,205640000
MPWR,2024-02-29 16:55:31,4797000,2884000,0,-57578000,288729000,561181000,30324000,0001280452,-185844000,0,-3741000,2023-12-31,5865000,40168000,-3310000,2024-02-29,2023,580635000,85128000,0,63583000,-57578000,0,-183725000,-178726000,638213000,272452000,-3741000,0,-185844000,427374000,0,-3741000,638213000,5860000,-6853000,-15229000,-40940000,FY,0,-582603000,USD,468308000,0,149711000
MPWR,2023-02-24 16:16:51,-11240000,-77903000,0,-58843000,189389000,288729000,-386956000,0001280452,-137965000,5358000,5877000,2022-12-31,-13220000,37114000,-6039000,2023-02-24,2022,187831000,85031000,0,-188073000,-58843000,0,-128785000,-12510000,246674000,99340000,11235000,0,-137965000,437672000,0,11235000,246674000,-2055000,-16492000,11072000,-109740000,FY,0,-65785000,USD,128610000,0,160992000
MPWR,2022-02-25 16:03:32,32926000,-37976000,-768000,-95238000,335071000,189389000,-71640000,0001280452,-109364000,17322000,4670000,2021-12-31,-2772000,28699000,3400000,2022-02-25,2021,224772000,21148000,0,-102323000,-95238000,0,-90206000,-378886000,320010000,-145682000,21992000,0,-109364000,242023000,0,21992000,320010000,-2834000,-1749000,221000,35733000,FY,0,-394886000,USD,113755000,0,123479000
MRO,2024-02-22 16:33:31,-10000000,-21000000,49000000,-2033000000,334000000,155000000,-100000000,0000101778,-251000000,0,-1504000000,2023-12-31,299000000,2211000000,0,2024-02-22,2023,2054000000,106000000,329000000,-64000000,-2033000000,-951000000,-2260000000,-2006000000,4087000000,-179000000,-1504000000,-501000000,-251000000,1554000000,31000000,-1473000000,4087000000,-35000000,-22000000,80000000,-5000000,FY,0,0,USD,0,450000000,43000000
MRO,2023-02-16 16:12:52,101000000,9000000,-3165000000,-1450000000,580000000,334000000,18000000,0000101778,-220000000,0,-2776000000,2022-12-31,-17000000,1753000000,0,2023-02-16,2022,3978000000,173000000,197000000,-45000000,-1450000000,1915000000,-1069000000,-4605000000,5428000000,-246000000,-2776000000,1915000000,-220000000,3612000000,0,-2776000000,5428000000,12000000,10000000,24000000,-47000000,FY,0,-12000000,USD,12000000,0,38000000
MRO,2022-02-17 16:18:00,369000000,-369000000,14000000,-1046000000,742000000,580000000,25000000,0000101778,-141000000,0,-734000000,2021-12-31,-27000000,2143000000,0,2022-02-17,2021,2193000000,24000000,231000000,-1000000,-1046000000,-1400000000,-2391000000,-1010000000,3239000000,-162000000,-734000000,-1400000000,-141000000,946000000,0,-734000000,3239000000,-116000000,22000000,112000000,26000000,FY,0,-61000000,USD,61000000,0,40000000
MRO,2021-02-23 16:11:47,-381000000,381000000,6000000,-1343000000,858000000,742000000,57000000,0000101778,-64000000,0,-92000000,2020-12-31,-22000000,2530000000,0,2021-02-23,2020,130000000,0,0,-4000000,-1343000000,-100000000,-286000000,-1303000000,1473000000,-116000000,-92000000,-100000000,-64000000,-1451000000,0,-92000000,1473000000,-30000000,34000000,302000000,61000000,FY,0,-7000000,USD,7000000,0,57000000
MRO,2020-02-20 16:42:06,-187000000,187000000,-229000000,-2550000000,1462000000,858000000,-136000000,0000101778,-162000000,0,-362000000,2019-12-31,-34000000,2412000000,0,2020-02-20,2019,199000000,73000000,253000000,3000000,-2550000000,0,-535000000,-2818000000,2749000000,-604000000,-362000000,0,-162000000,480000000,0,-362000000,2749000000,-11000000,-39000000,-33000000,-139000000,FY,0,-64000000,USD,64000000,0,60000000
NEE,2026-02-13 16:19:14,0,0,0,-9274000000,1545000000,2960000000,-373000000,0000753308,-4680000000,2038000000,0,2025-12-31,453000000,6941000000,-184000000,2026-02-13,2025,3211000000,0,0,0,-24606000000,13047000000,12979000000,-23865000000,12485000000,1415000000,2038000000,13723000000,-4680000000,5332000000,0,2038000000,12485000000,1898000000,118000000,132000000,-373000000,FY,0,-5893000000,USD,6516000000,676000000,0
NEE,2025-02-14 14:23:43,0,0,0,-8514000000,3420000000,1402000000,160000000,0000753308,-4235000000,48000000,0,2024-12-31,1308000000,5761000000,-14000000,2025-02-14,2024,4746000000,0,0,0,-399000000,14656000000,7000000000,-22264000000,13260000000,-2018000000,48000000,11638000000,-4235000000,5698000000,0,48000000,13260000000,-451000000,-8131000000,333000000,160000000,FY,0,-21838000000,USD,8104000000,-3018000000,0
NEE,2024-02-16 17:17:00,0,0,924000000,-9548000000,3441000000,3420000000,-1393000000,0000753308,-3782000000,4514000000,0,2023-12-31,708000000,6151000000,-4000000,2024-02-16,2023,1753000000,321000000,2463000000,0,-185000000,5879000000,12149000000,-23467000000,11301000000,-21000000,4514000000,8187000000,-3782000000,6282000000,0,4514000000,11301000000,3230000000,-9473000000,-447000000,-1393000000,FY,0,-21491000000,USD,6758000000,2308000000,0
NEE,2023-02-17 16:25:38,0,0,0,-9742000000,1316000000,3441000000,412000000,0000753308,-3352000000,1460000000,0,2022-12-31,534000000,4790000000,-7000000,2023-02-17,2022,-1480000000,0,0,0,-9742000000,9331000000,12229000000,-18359000000,8262000000,2125000000,1460000000,10288000000,-3352000000,3246000000,0,1460000000,8262000000,3833000000,89000000,-862000000,412000000,FY,0,-14127000000,USD,5421000000,957000000,142000000
NEE,2022-02-18 06:28:58,0,0,-7555000000,-7830000000,1546000000,1316000000,-523000000,0000753308,-3024000000,14000000,0,2021-12-31,474000000,4212000000,1000000,2022-02-18,2021,-277000000,-69000000,1323000000,0,-7830000000,7089000000,5807000000,-13591000000,7553000000,-230000000,14000000,6663000000,-3024000000,3573000000,0,14000000,7553000000,2154000000,7595000000,-182000000,-523000000,FY,0,-13557000000,USD,7756000000,-426000000,0
NET,2026-02-26 16:17:11,8864000,-85102000,-50884000,-342552000,154214000,954357000,-33565000,0001477333,0,58558000,0,2025-12-31,1333000,291365000,793000,2026-02-26,2025,324319000,0,0,0,-342552000,1997212000,1939972000,-1806700000,666871000,800143000,58558000,1933455000,0,-102267000,0,58558000,666871000,-52041000,1828000,58551000,42673000,FY,0,-3537085000,USD,2121993000,-63757000,451454000
NET,2025-02-20 16:36:15,18626000,-84050000,-37991000,-185037000,91224000,154214000,-108922000,0001477333,0,32707000,0,2024-12-31,2111000,209503000,0,2025-02-20,2024,195392000,4995000,75000,0,-185037000,0,12785000,-330224000,380429000,62990000,32707000,0,0,-78800000,0,32707000,380429000,-19922000,-28439000,18076000,-43498000,FY,0,-1572113000,USD,1493356000,0,338461000
NET,2024-02-21 17:07:15,11781000,-116110000,-6083000,-134942000,215204000,91224000,-104728000,0001477333,0,33934000,-34000,2023-12-31,2264000,135820000,0,2024-02-21,2023,119464000,4454000,670000,0,-114396000,-207649000,-192185000,-186201000,254406000,-123980000,33900000,-207649000,0,-183949000,0,33900000,254406000,-18436000,-20472000,131010000,-399000,FY,0,-1877513000,USD,1832263000,0,273989000
NET,2023-02-24 16:46:22,-9605000,-56195000,-88187000,-163364000,320958000,215204000,-79296000,0001477333,0,25404000,-3000,2022-12-31,-140000,102335000,0,2023-02-24,2022,-39769000,2223000,1238000,0,-163364000,-16571000,6347000,-235696000,123595000,-105754000,25401000,-16571000,0,-193381000,0,25401000,123595000,-2482999,36000,91300000,-13496000,FY,0,-1132951000,USD,1148770000,0,202777000
NET,2022-03-01 16:26:07,2462000,-35848000,-5605000,-107738000,118146000,320958000,3391000,0001477333,0,36484000,-189000,2021-12-31,8738000,66607000,0,2022-03-01,2021,-43090000,1546000,3634000,27798000,-107738000,817013000,847486000,-709322000,64648000,202812000,36295000,817013000,0,-260309000,0,36295000,64648000,-5822000,53000,156084000,8979000,FY,0,-1589265000,USD,993233000,0,90137000
NEU,2026-02-12 12:13:00,16001000,-10646000,-213447000,-77637000,77476000,77598000,22324000,0001282637,-105931000,0,-77218000,2025-12-31,34383000,122422000,1376000,2026-02-12,2025,491330000,133093000,38844000,32769000,-77637000,-89000000,-279137000,-291084000,568967000,122000,-77218000,-89000000,-105931000,418747000,0,-77218000,568967000,-6988000,0,-28909000,-15800000,FY,0,0,USD,0,0,0
NEU,2025-02-14 08:53:32,-7643000,36147000,-681479000,-57319000,111936000,77476000,-23332000,0001282637,-95902000,0,-31914000,2024-12-31,-12799000,116957000,-1059000,2025-02-14,2024,462273000,119534000,55905000,-36539000,-57319000,324749000,185805000,-738798000,519592000,-34460000,-31914000,324749000,-95902000,462413000,0,-31914000,519592000,-11128000,0,-23647000,-15297000,FY,0,0,USD,0,0,0
