ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
BRDG,54.98,78.95,,95.65,66.28,56.31,77.87,,95.65,66.29
BRK-A,,,,,,,,,,
BRKR,15.59,59.74,51.62,10.83,31.0,17.86,59.13,53.7,10.83,32.18
BRKS,1.99,28.09,61.4,62.68,43.05,1.97,28.1,63.16,62.68,43.65
BRMK,44.57,82.98,4.54,34.69,40.76,38.49,82.65,4.58,34.69,38.84
BRO,58.56,60.93,76.65,48.65,62.95,58.13,62.2,74.65,48.65,62.47
BROS,27.54,21.93,94.97,91.89,63.22,30.08,22.81,93.3,91.89,63.33
BRP,16.67,17.95,85.48,27.03,38.11,11.43,20.66,85.48,27.03,37.69
BRSP,67.66,30.49,,23.13,35.3,67.67,31.31,,23.13,35.6
BRX,49.95,78.03,38.58,85.71,56.53,53.06,74.47,34.05,85.71,55.17
BRZE,6.93,34.42,88.24,7.48,48.94,6.57,34.94,87.78,7.48,48.77
BSIG,46.5,60.38,56.25,69.57,49.16,46.4,60.42,57.58,69.57,49.62
BSM,49.33,96.0,13.14,44.68,44.82,49.33,98.0,20.33,44.68,46.54
BSX,25.38,68.83,67.01,84.17,61.04,26.32,69.0,67.38,84.17,61.43
BSY,29.63,89.21,41.86,64.78,51.96,30.9,90.53,41.86,64.78,52.36
BTBT,22.22,31.54,,8.11,11.51,21.9,31.54,,8.11,11.41
BTU,73.59,73.0,26.09,8.06,41.19,73.59,71.93,26.09,8.06,40.97
BURL,24.83,88.17,91.87,32.26,56.28,24.44,88.17,90.28,32.26,55.87
BV,32.71,49.65,20.93,84.91,36.94,32.1,49.65,20.93,84.91,36.79
BWMN,4.48,17.82,,13.21,1.69,4.45,17.82,,13.21,1.68
BWXT,46.21,82.68,49.89,65.79,58.75,46.21,82.68,51.9,65.79,59.35
BX,16.0,64.48,53.12,78.26,52.09,17.32,65.66,52.81,78.26,52.54
BXC,54.84,23.23,4.56,19.7,17.14,54.84,23.23,4.29,19.7,17.08
BXP,37.4,45.62,24.58,91.84,40.84,37.86,43.81,24.63,91.84,40.53
BYD,89.32,80.18,37.91,83.05,65.93,87.04,82.53,40.75,83.05,66.92
BYRN,5.95,11.81,12.5,89.47,15.89,5.95,11.81,15.62,89.47,16.83
BZ,,,,,,,,,,
BZH,,,,,,,,,,
CABO,65.38,71.03,37.39,5.71,40.14,65.38,71.03,34.62,5.71,39.3
CACC,,,,,,,,,,
CACI,71.54,20.72,43.89,64.6,44.95,73.23,23.24,43.44,64.6,45.41
CAG,82.12,40.75,40.62,35.19,51.19,83.33,31.31,37.65,35.19,48.16
CAH,,,,,,,,,,
CAI,,,,,,,,,,
CAKE,65.71,44.74,53.42,94.59,62.05,50.49,40.35,62.36,94.59,61.18
CAL,85.48,59.46,49.22,5.41,38.15,91.24,57.66,50.88,5.41,39.53
CALM,13.7,43.55,,100.0,44.03,13.7,44.18,,100.0,44.26
CALX,15.44,30.12,85.07,85.22,60.46,26.34,31.5,9.05,85.22,23.75
CAMT,23.69,71.03,96.49,26.09,51.27,37.43,69.08,88.92,26.09,51.06
CAPR,17.4,44.07,90.14,91.32,68.03,20.47,46.32,89.44,91.32,68.22
CAR,15.0,39.14,,74.58,42.45,14.81,39.2,,74.58,42.41
CARG,46.29,78.55,3.57,82.35,41.16,48.12,79.6,7.14,82.35,43.06
CARR,33.89,51.82,31.19,62.83,42.12,33.7,51.83,30.2,62.83,41.78
CARS,53.81,48.28,38.76,1.72,25.41,54.34,48.28,37.12,1.72,24.95
CASS,57.8,51.02,,60.38,46.12,57.8,51.02,,60.38,46.12
CASY,28.92,58.06,79.17,70.97,54.42,28.65,56.99,78.84,70.97,53.95
CAT,,,,,,,,,,
CATM,61.5,44.02,,34.96,47.78,60.43,44.32,,34.96,47.5
CAVA,11.43,21.93,91.43,18.92,40.94,8.82,21.93,91.43,18.92,40.41
CBAY,9.57,49.61,,48.98,39.1,9.57,49.63,,48.98,39.11
CBB,28.99,55.56,35.68,27.14,37.25,28.99,55.56,32.91,27.14,36.42
CBOE,39.27,63.86,32.84,72.97,48.48,40.67,65.21,27.23,72.97,47.12
CBRE,,,,,,,,,,
CBRL,61.92,42.98,20.0,75.68,43.02,64.35,44.74,20.0,75.68,43.86
CBT,85.85,80.0,43.59,44.44,59.79,85.85,80.0,43.59,44.44,59.79
CBZ,,,,,,,,,,
CC,40.81,20.0,51.28,8.89,25.22,40.81,20.0,51.28,8.89,25.22
CCCS,29.01,73.81,38.91,19.16,39.0,30.69,71.87,38.91,19.16,38.82
CCF,47.94,83.3,85.15,34.96,64.2,52.79,76.7,83.17,34.96,63.19
CCI,31.68,61.31,69.23,37.14,50.41,31.68,61.31,69.23,37.14,50.41
CCK,,,,,,,,,,
CCL,78.64,30.77,96.29,86.44,75.96,78.84,30.43,97.17,86.44,76.24
CCMP,55.82,41.08,,62.68,53.99,58.51,42.57,,62.68,55.27
CCO,32.21,52.31,21.63,5.66,18.8,32.55,52.99,20.22,5.66,18.63
CCOI,4.35,37.1,48.72,17.14,24.53,4.35,38.49,48.72,17.14,24.87
CCRN,15.91,64.71,16.79,32.26,18.12,4.17,66.49,11.46,32.26,13.72
CCS,,,,,,,,,,
CCSI,97.23,78.76,10.86,50.18,31.5,96.12,80.84,10.41,50.18,31.54
CCXI,7.69,95.04,,48.98,57.08,7.69,91.3,,48.98,55.87
CDE,36.8,20.83,51.24,70.97,41.71,38.11,20.83,51.24,70.97,42.09
CDK,70.49,37.03,,44.98,47.95,70.69,39.15,,44.98,48.82
CDMO,12.97,4.13,37.32,44.32,22.18,12.97,5.07,26.76,44.32,16.64
CDNA,46.92,32.96,26.21,86.67,37.61,46.35,32.01,27.18,86.67,37.65
CDNS,23.65,93.89,56.11,49.64,57.42,26.01,93.71,55.66,49.64,57.44
CDR,23.29,37.75,,34.69,30.84,23.29,35.29,,34.69,29.93
CDRE,34.92,76.13,40.62,31.58,38.41,34.92,76.13,40.62,31.58,38.41
CDTX,11.88,26.2,,52.75,27.46,11.89,26.13,,52.75,27.44
CDW,69.27,17.37,5.43,28.01,18.13,70.97,19.71,5.43,28.01,18.78
CDXC,35.46,20.66,47.18,57.81,34.85,36.38,23.19,47.18,57.81,35.3
CE,28.43,75.56,57.97,4.44,35.69,28.43,75.56,58.18,4.44,35.74
CEG,,,,,,,,,,
CEIX,,,,,,,,,,
CELC,11.62,48.01,,39.74,27.79,11.26,48.06,,39.74,27.75
CELH,,,,,,,,,,
CENT,67.34,31.25,18.75,55.56,34.97,69.31,34.38,23.66,55.56,37.44
CENX,43.46,33.33,13.04,45.16,26.01,44.44,33.33,13.04,45.16,26.3
CEPU,98.98,92.12,,81.63,83.02,99.49,93.15,,81.63,83.64
CEQP,42.38,28.95,100.0,28.29,42.39,41.67,31.58,96.67,28.29,42.1
CERE,4.08,45.85,,33.34,29.49,4.13,46.07,,33.34,29.57
CERT,47.12,57.95,31.22,29.47,30.54,48.65,60.01,31.67,29.47,31.35
CEVA,5.56,44.3,26.68,45.16,19.38,3.57,45.41,23.28,45.16,18.13
CF,,,,,,,,,,
CFLT,2.31,32.8,86.88,20.26,50.09,2.12,32.98,86.43,20.26,49.87
CFX,3.12,14.46,77.43,37.5,35.01,2.94,14.46,78.2,37.5,35.2
CGBD,41.43,94.57,42.19,13.04,42.88,41.66,92.39,46.97,13.04,44.09
CGEM,19.8,80.22,,54.88,47.3,19.88,80.19,,54.88,47.31
CGNX,28.75,77.9,20.61,4.35,30.22,29.94,77.42,21.52,4.35,30.68
CHCT,33.52,43.18,54.95,9.52,29.32,33.81,41.31,55.53,9.52,29.11
CHD,21.67,74.49,60.42,50.0,49.81,21.43,66.95,58.38,50.0,47.08
CHDN,51.82,59.17,68.0,6.78,45.25,53.7,57.57,74.32,6.78,47.5
CHE,35.41,96.67,36.76,64.52,51.11,32.92,96.67,37.5,64.52,50.76
CHEF,36.29,40.86,98.21,90.32,55.42,34.84,40.86,98.28,90.32,54.98
CHH,44.41,87.16,41.15,47.46,50.38,45.5,90.64,41.39,47.46,51.38
CHKP,62.3,98.13,27.15,76.64,52.92,62.6,97.76,27.15,76.64,52.88
CHNG,42.26,42.16,,44.98,43.23,43.47,44.38,,44.98,44.39
CHPT,0.0,5.77,32.56,7.69,2.71,0.0,5.77,32.56,7.69,2.71
CHRW,41.52,45.83,8.1,84.62,39.22,40.97,47.76,7.98,84.62,39.53
CHS,71.22,39.0,98.51,48.03,58.34,73.59,40.36,98.51,48.03,59.09
CHTR,72.93,68.25,48.08,65.71,61.73,72.93,68.25,45.3,65.71,60.9
CHUY,54.43,54.82,54.29,83.78,52.89,55.17,54.82,54.29,83.78,53.04
CHWY,18.01,16.0,88.34,92.11,58.63,14.45,17.33,90.78,92.11,59.02
CIEN,28.84,53.33,69.23,80.65,55.15,31.31,53.33,58.3,80.65,52.5
CIFR,13.89,2.78,,13.51,2.6,15.24,2.78,,13.51,3.03
CIM,61.65,78.29,,73.47,61.25,61.65,78.52,,73.47,61.33
CINC,6.69,,,48.98,38.73,6.28,,,48.98,38.62
CIR,31.35,10.45,40.59,34.96,27.72,30.82,10.15,36.63,34.96,26.33
CIVI,97.44,94.0,90.48,6.79,67.69,97.44,96.0,90.48,6.79,68.11
CL,41.37,94.36,56.77,51.85,61.85,41.64,94.36,53.71,51.85,61.36
CLBR,,,,,,,,,,
CLBT,24.46,83.53,,41.06,48.43,25.01,85.04,,41.06,49.15
CLDR,28.99,69.42,,44.98,50.71,29.03,71.88,,44.98,51.68
CLDT,74.89,37.26,,15.65,39.49,75.41,36.19,,15.65,39.32
CLDX,19.44,43.52,80.28,42.78,53.04,13.4,97.46,79.58,42.78,60.25
CLF,0.0,54.17,18.01,16.13,17.46,0.0,54.17,18.01,16.13,17.46
CLFD,23.12,58.92,3.85,32.26,18.08,26.05,58.92,3.85,32.26,18.82
CLGX,58.49,76.84,,33.96,58.09,58.92,77.82,,33.96,58.6
CLH,,,,,,,,,,
CLMT,3.57,12.0,76.19,13.46,11.18,4.17,14.0,76.19,13.46,11.8
CLNE,,,,,,,,,,
CLOV,,,,,,,,,,
CLPT,0.0,23.97,80.58,98.33,46.47,0.0,23.42,81.55,98.33,46.72
CLR,52.62,14.0,88.1,62.58,53.61,52.47,16.0,88.1,62.58,53.98
CLS,17.48,43.45,,89.86,45.28,19.01,43.44,,89.86,45.84
CLSK,,,,,,,,,,
CLVT,62.71,51.55,9.95,17.7,18.07,62.03,54.4,9.5,17.7,18.31
CLW,,,,,,,,,,
CLX,24.04,62.87,29.17,57.41,42.49,24.25,63.5,28.57,57.41,42.64
CMC,,,,,,,,,,
CMCO,,,,,,,,,,
CMCSA,86.85,72.02,51.71,20.0,58.75,86.85,73.41,48.93,20.0,58.26
CME,73.51,78.65,39.74,81.08,63.87,73.35,77.22,35.74,81.08,62.07
CMG,22.86,84.21,69.75,21.62,50.2,14.84,85.96,69.84,21.62,48.96
CMI,66.83,40.43,59.39,69.91,57.48,66.26,44.3,56.08,69.91,57.31
CMPR,,,,,,,,,,
CMPS,0.0,3.45,,12.9,0.0,0.0,3.45,,12.9,0.0
CMPX,13.33,39.06,,74.6,43.06,12.92,39.57,,74.6,43.15
CMRE,95.93,87.18,97.67,26.92,70.62,96.21,87.18,97.67,26.92,70.69
CMRX,8.82,100.0,0.7,53.74,18.7,8.43,97.46,0.7,53.74,18.29
CMS,23.14,46.67,46.34,67.35,41.26,24.16,46.67,46.34,67.35,41.58
CMTG,94.0,79.38,,0.68,60.43,94.69,76.96,,0.68,59.84
CNC,,,,,,,,,,
CNCE,14.5,40.26,,48.98,40.5,14.14,40.21,,48.98,40.43
CNDT,51.93,24.29,8.03,15.09,14.6,52.01,24.97,7.66,15.09,14.68
CNHI,,,,,,,,,,
CNK,72.47,61.29,66.67,83.87,68.02,70.18,45.48,70.37,83.87,64.98
CNM,51.34,44.74,67.15,66.37,55.35,50.68,45.04,67.52,66.37,55.37
CNMD,88.19,50.54,60.76,41.67,55.17,89.22,47.86,60.7,41.67,54.97
CNNE,0.0,3.51,2.86,48.65,8.9,0.0,3.51,2.86,48.65,8.9
CNP,35.48,80.0,19.51,69.39,48.73,35.48,77.78,19.51,69.39,48.06
CNR,2.08,26.06,1.96,12.5,6.32,1.96,27.84,1.96,12.5,6.73
CNS,18.26,73.67,43.75,47.83,40.74,18.86,73.72,40.91,47.83,39.87
CNSL,85.45,63.89,,34.29,53.33,85.45,63.89,,34.29,53.33
CNST,11.5,,,48.98,39.89,11.1,,,48.98,39.79
CNTA,11.52,32.94,,59.66,33.12,11.06,33.22,,59.66,33.14
CNX,14.52,70.0,56.24,90.27,51.5,15.42,54.0,6.38,90.27,39.39
CNXC,93.27,23.78,79.64,54.74,60.5,92.59,26.29,79.19,54.74,60.68
CNXN,55.9,41.07,33.63,47.83,35.86,59.38,41.54,36.71,47.83,37.78
COCO,13.41,72.33,79.69,83.33,51.0,13.32,72.96,79.27,83.33,51.08
CODI,,,,,,,,,,
COGT,10.43,,,27.6,13.43,9.92,,,27.6,13.31
COHR,68.91,39.11,,50.72,50.37,67.66,39.11,,50.72,49.91
COHU,42.0,29.01,,11.59,16.3,41.64,29.99,,11.59,16.49
COIN,22.21,50.97,65.77,59.46,50.94,23.37,50.89,62.77,59.46,50.11
COKE,,,,,,,,,,
COLD,30.88,27.41,,4.76,21.73,29.86,23.41,,4.76,19.81
COLL,47.13,80.99,,36.59,42.91,47.7,82.7,,36.59,43.53
COLM,58.06,69.37,64.42,35.14,53.64,64.52,70.27,63.91,35.14,54.95
COMP,29.41,9.8,8.6,85.22,18.68,27.24,9.2,7.69,85.22,17.85
CONE,5.7,28.03,,34.69,19.57,5.82,27.73,,34.69,19.51
COO,47.75,64.89,43.69,31.67,43.82,48.4,61.94,53.74,31.67,46.97
COP,41.15,38.0,30.33,32.96,35.68,41.15,46.0,33.52,32.96,37.94
COR,,,,,,,,,,
CORT,27.8,90.91,59.86,76.89,62.01,24.53,89.49,60.56,76.89,61.93
CORZ,0.0,20.51,,50.0,21.96,0.0,22.75,,50.0,22.83
COST,12.76,55.91,60.71,51.61,36.41,12.68,55.91,58.62,51.61,36.0
COT,,,,,,,,,,
COTY,45.05,57.02,72.92,3.7,41.59,44.71,52.1,65.39,3.7,38.59
COUP,15.13,47.96,,44.98,39.04,14.55,50.8,,44.98,40.01
COUR,,,,,,,,,,
CP,18.15,66.03,82.16,75.0,59.47,17.81,66.67,81.01,75.0,59.2
CPA,,,,,,,,,,
CPB,60.38,50.64,68.75,31.48,51.89,61.1,52.53,67.35,31.48,52.42
CPE,81.09,42.0,,62.58,60.57,81.09,50.0,,62.58,62.62
CPK,2.08,44.44,70.73,42.86,33.7,2.08,42.22,70.73,42.86,33.02
CPLG,61.67,31.9,,34.69,45.45,61.72,32.47,,34.69,45.68
CPNG,4.82,23.89,97.01,76.32,57.01,6.14,26.61,98.51,76.32,58.34
CPRI,96.77,86.49,97.14,8.11,65.93,24.15,81.08,17.52,8.11,22.67
CPRT,10.81,95.69,71.15,34.48,53.73,11.13,97.41,73.46,34.48,54.93
CPRX,77.69,51.24,70.42,58.11,60.25,76.86,48.55,70.42,58.11,59.79
CPS,67.04,17.24,68.27,96.55,55.01,71.03,18.1,70.19,96.55,56.65
CPT,12.84,50.23,,68.03,35.9,13.07,49.0,,68.03,35.55
CQP,55.98,60.53,38.63,59.87,48.69,55.56,57.89,35.69,59.87,47.46
CR,9.52,80.09,32.07,80.53,45.07,9.3,80.99,31.6,80.53,45.1
CRAI,31.27,59.34,51.55,58.49,45.54,31.27,60.65,50.39,58.49,45.51
CRC,50.67,50.0,72.57,34.97,46.3,50.67,58.0,71.76,34.97,47.84
CRCT,94.72,72.29,10.52,62.32,47.5,91.32,74.67,11.45,62.32,47.51
CRDO,6.4,36.7,96.15,100.0,57.03,7.26,35.59,96.15,100.0,56.97
CRGY,67.25,82.0,92.86,14.65,55.33,67.4,84.0,92.86,14.65,55.8
CRH,47.75,64.65,62.5,72.73,60.28,49.3,65.66,58.93,72.73,60.09
CRI,81.49,54.97,18.25,11.84,32.83,84.58,58.33,20.62,11.84,34.94
CRK,0.0,6.0,3.19,98.08,23.77,0.0,8.0,3.19,98.08,24.19
CRL,50.44,50.74,26.13,18.33,31.38,51.01,51.49,28.78,18.33,32.55
CRM,57.86,78.99,39.37,34.49,47.86,59.57,75.55,58.82,34.49,57.19
CRMD,14.96,73.55,,74.9,54.62,14.71,70.29,,74.9,53.52
CRMT,51.21,28.45,31.24,36.21,25.99,39.08,29.31,16.63,36.21,18.66
CRNC,42.3,40.66,13.57,49.27,18.81,43.34,41.63,12.22,49.27,18.44
CRNX,17.8,48.19,9.86,48.35,15.3,17.58,48.13,10.56,48.35,15.65
CRON,60.0,39.01,,24.39,31.15,52.38,37.32,,24.39,27.92
CROX,50.0,90.09,95.71,21.62,63.92,52.9,90.09,97.14,21.62,65.0
CRS,29.68,29.17,93.48,77.42,55.36,23.49,29.17,93.48,77.42,53.54
CRSP,18.96,45.2,95.77,24.22,62.15,18.67,45.39,95.07,24.22,61.78
CRSR,2.0,12.23,13.62,28.81,4.83,2.78,13.32,13.82,28.81,5.28
CRTO,90.98,50.8,,17.65,45.17,95.0,49.75,,17.65,46.06
CRUS,86.07,64.75,58.95,44.93,58.53,88.51,63.78,55.41,44.93,57.61
CRVL,13.79,68.92,55.35,64.86,46.49,14.85,64.71,45.35,64.86,42.14
CRVS,6.46,44.82,,88.37,50.85,6.12,44.86,,88.37,50.81
CRWD,4.41,80.25,93.67,77.92,76.87,3.39,79.35,98.64,77.92,79.08
CSCO,66.84,93.51,57.69,70.97,62.19,69.48,92.44,61.13,70.97,63.62
CSGP,,,,,,,,,,
CSGS,82.79,33.44,23.08,85.04,37.83,82.9,34.36,21.72,85.04,37.33
CSII,0.0,42.8,,53.33,30.99,0.0,42.86,,53.33,31.01
CSL,24.49,87.07,46.79,37.93,46.53,13.32,88.79,42.5,37.93,43.14
CSLT,38.24,27.17,,44.98,36.42,37.71,27.89,,44.98,36.58
CSOD,36.97,52.41,,44.98,45.97,39.47,54.24,,44.98,47.28
CSR,38.38,52.76,41.41,25.17,34.79,37.79,50.39,41.12,25.17,33.92
CSTL,52.97,42.15,71.83,62.13,53.67,54.39,41.3,71.83,62.13,53.66
CSTM,44.17,50.0,,41.94,38.26,44.93,50.0,,41.94,38.56
CSV,,,,,,,,,,
CSX,34.09,78.85,50.88,69.23,56.53,33.26,79.49,50.08,69.23,56.24
CTAS,15.63,68.65,68.68,81.13,56.88,15.57,68.65,63.37,81.13,55.27
CTIC,13.46,77.69,,48.98,52.42,13.28,74.64,,48.98,51.41
CTKB,18.97,33.17,48.54,7.5,18.53,18.97,33.82,48.54,7.5,18.63
CTLP,51.88,17.07,58.14,84.67,46.87,53.4,17.41,57.69,84.67,46.89
CTLT,5.56,33.33,7.69,80.49,27.83,6.9,33.31,7.69,80.49,28.16
CTO,35.92,54.98,,72.11,43.56,36.12,55.1,,72.11,43.7
CTOS,,,,,,,,,,
CTRA,87.2,74.0,97.62,57.41,77.07,87.64,78.0,97.62,57.41,78.06
CTRE,37.14,67.72,75.53,79.59,60.6,37.83,61.83,55.16,79.59,53.06
CTS,67.44,76.51,21.15,23.21,38.77,70.0,77.42,20.02,23.21,39.31
CTSH,84.99,28.85,14.03,64.05,33.55,84.31,30.97,12.67,64.05,33.2
CTT,72.09,64.5,,34.69,62.01,72.31,64.67,,34.69,62.17
CTVA,,,,,,,,,,
CTXS,60.04,81.82,,44.98,62.95,60.79,83.71,,44.98,63.86
CUBE,40.94,72.07,57.1,47.62,52.86,38.91,65.53,48.8,47.62,48.03
CUK,68.09,30.18,94.94,79.66,68.75,86.64,30.43,97.17,79.66,73.33
CURV,51.55,51.33,20.91,23.68,23.88,55.59,53.39,21.89,23.68,25.45
CUZ,26.73,36.87,43.02,94.56,40.72,35.25,36.35,45.09,94.56,43.8
CVA,,,,,,,,,,
CVAC,26.9,1.65,,45.94,18.5,26.84,2.17,,45.94,18.66
CVCO,,,,,,,,,,
CVEO,36.74,46.41,16.28,45.28,24.71,36.83,46.41,16.28,45.28,24.73
CVGW,29.71,13.98,9.13,38.71,12.97,30.51,13.98,10.27,38.71,13.43
CVI,,,,,,,,,,
CVLG,61.5,33.97,60.02,57.69,43.44,59.25,36.22,62.09,57.69,44.05
CVLT,29.77,82.04,51.58,78.1,56.89,26.44,82.22,18.55,78.1,39.91
CVNA,4.24,17.81,69.92,98.68,51.84,4.84,18.5,72.26,98.68,52.91
CVS,,,,,,,,,,
CVT,19.26,54.64,51.13,44.98,46.91,18.55,44.77,51.58,44.98,45.14
CVX,,,,,,,,,,
CW,,,,,,,,,,
CWAN,40.07,60.75,76.92,43.89,60.73,24.11,57.8,76.47,43.89,58.05
CWCO,5.19,71.11,,44.9,29.17,5.19,68.89,,44.9,28.27
CWEN,92.55,64.44,60.98,85.71,71.06,89.49,62.22,63.41,85.71,70.05
CWH,95.6,62.07,,58.62,66.25,100.0,62.93,,58.62,67.87
CWK,,,,,,,,,,
CWT,81.46,17.78,82.93,10.2,48.64,81.46,15.56,85.37,10.2,48.57
CXM,75.9,49.11,54.3,45.44,48.39,64.83,36.02,76.02,45.44,55.47
CXP,61.33,50.29,,34.69,52.07,61.36,50.33,,34.69,52.1
CXW,,,,,,,,,,
CYH,36.36,43.97,40.69,29.03,27.21,31.25,43.97,39.58,29.03,25.59
CYRX,28.03,8.97,100.0,86.54,46.41,28.03,10.26,100.0,86.54,46.73
CYTK,7.86,15.66,9.15,40.28,9.75,7.79,56.52,9.86,40.28,16.22
CZR,41.0,38.15,39.01,10.17,29.57,48.15,36.99,41.34,10.17,31.59
D,34.87,26.67,36.59,48.98,33.82,34.36,24.44,36.59,48.98,32.99
DAC,62.82,83.33,,73.08,67.24,62.88,84.62,,73.08,67.71
DADA,0.0,3.36,,80.26,22.03,0.0,4.06,,80.26,22.24
DAKT,73.36,30.16,83.87,44.93,50.12,72.38,31.12,90.74,44.93,52.17
DAL,,,,,,,,,,
DAN,32.86,17.24,11.48,91.38,32.55,34.51,18.1,9.52,91.38,32.38
DAR,58.99,34.0,27.65,15.04,31.96,59.02,33.39,29.53,15.04,32.38
DASH,26.41,45.89,85.97,93.8,71.74,24.15,45.97,85.52,93.8,71.27
DAVA,31.88,7.09,19.91,2.55,5.64,32.45,7.46,17.19,2.55,4.41
DAWN,31.66,80.17,,48.07,45.74,31.59,76.81,,48.07,44.65
DBD,44.33,15.63,,83.76,37.78,43.86,17.05,,83.76,38.22
DBDR,,,,,,,,,,
DBRG,42.31,39.1,18.06,8.84,23.15,32.55,60.81,20.61,8.84,26.51
DBX,82.87,93.12,22.17,50.0,46.14,83.29,93.31,20.81,50.0,45.55
DC,0.0,27.99,,82.26,25.86,0.0,26.92,,82.26,25.57
DCI,55.85,69.45,49.5,44.25,52.92,55.53,70.06,48.91,44.25,52.81
DCO,66.98,38.14,39.06,55.26,42.58,66.98,38.14,44.2,55.26,44.12
DCP,15.28,94.74,,28.29,39.91,15.28,92.11,,28.29,39.24
DCPH,13.88,86.78,61.27,26.13,43.16,13.49,84.78,61.97,26.13,43.21
DCT,5.88,28.04,72.85,44.98,51.1,5.51,30.58,71.95,44.98,51.09
DCTH,6.95,33.04,100.0,95.0,55.46,7.08,33.05,100.0,95.0,55.49
DDOG,10.13,87.18,84.62,30.84,65.19,9.52,85.7,84.62,30.84,64.83
DE,,,,,,,,,,
DEA,,,,,,,,,,
DECK,59.0,95.94,77.64,21.05,61.51,59.16,87.69,81.09,21.05,61.09
DEI,,,,,,,,,,
DELL,58.98,52.31,31.55,14.49,38.88,59.75,53.26,32.35,14.49,39.55
DEN,23.29,30.0,100.0,62.58,47.42,23.73,34.0,100.0,62.58,48.42
DESP,0.0,27.06,,84.75,35.63,0.0,25.25,,84.75,35.07
DFH,,,,,,,,,,
DFIN,77.29,62.82,15.23,16.22,33.85,77.0,62.82,11.61,16.22,32.51
DG,66.23,75.27,22.42,22.58,50.39,64.43,74.19,25.24,22.58,50.04
DGII,73.4,69.35,65.38,77.42,60.79,75.45,68.28,65.38,77.42,61.04
DGX,76.0,49.34,17.89,81.67,52.07,76.87,50.09,19.19,81.67,52.85
DH,60.75,76.35,28.05,19.34,29.67,59.49,66.5,28.05,19.34,27.62
DHI,,,,,,,,,,
DHIL,45.23,60.28,21.88,45.65,34.72,46.38,60.33,24.89,45.65,36.04
DHR,38.65,67.37,16.13,32.5,33.26,39.44,67.84,18.05,32.5,34.19
DHT,77.28,76.32,46.27,73.68,65.11,76.23,76.32,44.61,73.68,64.45
DICE,9.03,58.0,,48.98,45.34,8.72,57.77,,48.98,45.21
DIN,73.89,69.3,18.07,24.32,32.14,72.95,70.18,14.4,24.32,30.86
DINO,,,,,,,,,,
DIOD,65.34,42.03,24.71,26.09,30.56,67.3,42.03,22.42,26.09,30.17
DIS,56.06,39.74,44.44,70.97,50.27,55.04,39.98,44.44,70.97,50.12
DISH,8.7,37.5,6.62,27.14,9.44,8.7,37.5,9.4,27.14,10.28
DJCO,,,,,,,,,,
DK,,,,,,,,,,
DKL,36.11,65.79,,75.0,46.4,36.11,63.16,,75.0,45.73
DKNG,0.0,9.84,,38.71,13.77,0.0,13.26,,38.71,15.06
DKS,42.83,71.56,53.15,35.53,48.5,44.95,71.56,55.51,35.53,49.75
DLB,55.56,88.17,25.93,29.03,44.66,45.61,86.94,25.93,29.03,42.3
DLTR,17.24,58.06,42.26,19.35,33.19,15.56,60.22,45.85,19.35,33.99
DLX,90.32,54.85,16.07,7.55,32.86,90.36,56.11,15.31,7.55,32.96
DMLP,42.85,98.38,49.86,32.16,42.94,42.85,98.39,51.05,32.16,43.16
DNB,43.34,46.3,29.92,41.51,36.08,42.85,45.36,30.17,41.51,35.8
DNLI,16.7,54.81,,54.92,40.18,16.64,54.82,,54.92,40.17
DNOW,88.89,46.67,65.13,78.33,65.35,88.89,56.67,60.54,78.33,66.62
DNUT,3.45,43.01,50.99,3.23,14.2,3.33,43.01,53.68,3.23,14.67
DO,,,,,,,,,,
DOC,36.64,43.23,50.83,18.37,38.53,35.2,40.67,51.51,18.37,37.64
DOCN,8.58,16.39,,19.16,10.02,10.33,16.94,,19.16,10.65
DOCS,37.95,99.26,66.06,85.04,68.71,36.05,98.33,68.33,85.04,69.44
DOCU,65.33,85.3,34.39,50.36,49.01,67.13,79.26,58.37,50.36,60.13
DOLE,66.23,16.79,71.35,81.48,49.59,66.41,16.78,71.99,81.48,49.76
DOMO,0.0,38.92,15.38,94.53,22.74,0.0,41.12,44.34,94.53,37.74
DOOR,67.86,34.34,67.86,51.52,52.93,71.67,36.36,64.29,51.52,53.61
DORM,29.49,63.79,68.35,89.66,60.25,41.1,64.66,73.27,89.66,64.47
DOV,62.61,69.24,25.23,51.33,49.63,62.01,69.26,23.64,51.33,49.0
DOW,20.0,37.78,19.13,20.0,22.42,20.83,38.89,18.81,20.0,22.81
DOX,80.73,32.36,21.72,67.7,37.69,81.08,34.66,20.36,67.7,37.5
DPZ,31.18,84.21,13.66,27.03,33.53,34.09,85.09,13.87,27.03,34.37
DQ,68.97,91.12,,49.28,58.1,69.59,90.62,,49.28,58.14
DRE,23.49,64.06,,34.69,40.61,23.72,61.44,,34.69,39.75
DRH,24.89,26.97,,27.21,22.13,24.94,24.6,,27.21,21.27
DRI,50.69,73.68,56.09,86.49,65.25,61.14,72.81,56.92,86.49,67.48
DRNA,13.65,53.52,,48.98,44.65,13.66,53.3,,48.98,44.58
DRQ,92.86,80.0,79.52,59.17,68.75,100.0,3.33,91.81,59.17,57.32
DRS,37.74,63.69,53.12,76.32,52.98,37.74,62.79,50.0,76.32,51.81
