ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
BRDG,54.98,78.95,,95.65,66.28,56.31,80.04,,95.65,67.12
BRK-A,,,,,,,,,,
BRKR,15.59,59.74,52.1,10.83,31.17,17.86,40.69,36.98,10.83,23.47
BRKS,1.99,28.58,61.4,62.68,43.15,1.97,29.56,63.16,62.68,43.94
BRMK,44.57,82.98,4.54,34.69,40.76,38.49,82.07,6.04,34.69,39.14
BRO,58.56,62.36,76.65,48.65,63.3,58.13,62.96,72.95,48.65,62.05
BROS,27.54,21.93,94.97,91.89,63.22,30.08,44.74,95.22,91.89,68.37
BRP,16.67,19.31,85.48,27.03,38.44,11.43,20.75,65.51,27.03,30.65
BRSP,67.66,30.49,,23.13,35.3,67.67,31.31,,23.13,35.6
BRX,49.95,78.03,38.58,85.71,56.53,53.06,71.94,41.44,85.71,56.8
BRZE,6.93,34.23,88.69,7.48,49.14,6.57,34.02,90.05,7.48,49.74
BSIG,46.5,60.38,56.25,69.57,49.16,46.4,61.51,53.12,69.57,48.31
BSM,49.33,96.0,13.14,44.68,44.82,49.33,100.0,25.57,44.68,47.91
BSX,25.38,68.83,68.4,84.17,61.52,26.32,68.83,73.82,84.17,63.62
BSY,29.63,89.21,41.86,64.78,51.96,30.9,90.35,42.53,64.78,52.67
BTBT,22.22,31.54,,8.11,11.51,21.9,28.97,,8.11,10.44
BTU,73.59,72.33,26.09,8.06,41.05,73.59,72.91,26.09,8.06,41.17
BURL,24.83,88.17,91.87,32.26,56.28,24.44,87.1,94.28,32.26,56.29
BV,32.71,49.65,20.93,84.91,36.94,32.1,48.4,20.93,84.91,36.48
BWMN,4.48,17.82,,13.21,1.69,4.45,17.13,,13.21,1.44
BWXT,46.21,82.68,49.89,65.79,58.75,46.21,81.76,47.92,65.79,57.93
BX,16.0,64.48,53.12,78.26,52.09,17.32,66.75,54.91,78.26,53.55
BXC,54.84,24.24,4.56,19.7,17.35,54.84,27.27,6.79,19.7,18.51
BXP,37.4,45.62,24.58,91.84,40.84,37.86,43.25,29.38,91.84,41.85
BYD,89.32,80.76,37.91,83.05,66.05,87.04,79.06,33.51,83.05,63.73
BYRN,5.95,11.81,12.5,89.47,15.89,5.95,11.81,15.62,89.47,16.83
BZ,,,,,,,,,,
BZH,,,,,,,,,,
CABO,65.38,71.03,37.39,5.71,40.14,65.38,72.82,40.17,5.71,41.41
CACC,,,,,,,,,,
CACI,71.54,20.17,53.39,64.6,49.63,73.23,19.38,53.85,64.6,49.9
CAG,82.12,41.37,22.4,35.19,47.98,83.33,30.68,23.66,35.19,45.36
CAH,,,,,,,,,,
CAI,,,,,,,,,,
CAKE,65.71,44.74,53.42,94.59,62.05,50.49,38.6,73.3,94.59,64.6
CAL,85.48,58.56,55.12,5.41,40.0,91.24,57.66,58.11,5.41,42.02
CALM,13.7,43.55,,100.0,44.03,13.7,42.3,,100.0,43.57
CALX,15.44,29.94,86.43,85.22,61.1,26.34,32.42,8.6,85.22,23.7
CAMT,23.69,71.03,96.49,26.09,51.27,37.43,68.1,88.35,26.09,50.67
CAPR,17.4,43.99,90.14,91.32,68.02,20.47,51.14,,91.32,56.71
CAR,15.0,39.14,,74.58,42.45,14.81,40.39,,74.58,42.77
CARG,46.29,78.55,3.57,82.35,41.16,48.12,78.55,7.14,82.35,42.81
CARR,33.89,51.82,30.2,62.83,41.82,33.7,50.63,28.22,62.83,40.88
CARS,53.81,48.28,39.73,1.72,25.74,54.34,53.45,46.25,1.72,29.13
CASS,57.8,51.02,,60.38,46.12,57.8,51.02,,60.38,46.12
CASY,28.92,58.06,57.74,70.97,50.42,28.65,56.99,55.33,70.97,49.57
CAT,,,,,,,,,,
CATM,61.5,44.02,,34.96,47.78,60.43,44.62,,34.96,47.61
CAVA,11.43,21.93,91.43,18.92,40.94,8.82,21.05,97.14,18.92,42.21
CBAY,9.57,49.5,,48.98,39.07,9.57,48.12,,48.98,38.62
CBB,28.99,55.56,35.68,27.14,37.25,28.99,55.56,32.91,27.14,36.42
CBOE,39.27,65.29,32.84,72.97,48.83,40.67,66.02,26.3,72.97,46.99
CBRE,,,,,,,,,,
CBRL,61.92,42.11,20.0,75.68,42.85,64.35,42.98,25.71,75.68,45.48
CBT,85.85,80.0,43.59,44.44,59.79,85.85,83.33,38.46,44.44,59.26
CBZ,,,,,,,,,,
CC,40.81,20.0,51.28,8.89,25.22,40.81,23.33,46.15,8.89,24.69
CCCS,29.01,73.62,39.37,19.16,39.19,30.69,71.41,41.86,19.16,40.21
CCF,47.94,83.3,85.15,34.96,64.2,52.79,74.89,86.14,34.96,63.63
CCI,31.68,61.31,69.23,37.14,50.41,31.68,61.31,65.38,37.14,49.26
CCK,,,,,,,,,,
CCL,78.64,31.93,96.29,86.44,76.19,78.84,46.85,81.86,86.44,74.23
CCMP,55.82,41.08,,62.68,53.99,58.51,43.54,,62.68,55.57
CCO,32.21,52.31,21.63,5.66,18.8,32.55,54.35,19.06,5.66,18.62
CCOI,4.35,37.1,48.72,17.14,24.53,4.35,39.88,48.72,17.14,25.22
CCRN,15.91,64.71,16.79,32.26,18.12,4.17,30.0,8.33,32.26,6.82
CCS,,,,,,,,,,
CCSI,97.23,78.76,10.86,50.18,31.5,96.12,78.45,9.5,50.18,30.62
CCXI,7.69,95.04,,48.98,57.08,7.69,91.3,,48.98,55.87
CDE,36.8,20.83,53.42,70.97,42.23,38.11,20.83,64.13,70.97,45.16
CDK,70.49,37.03,,44.98,47.95,70.69,36.57,,44.98,47.82
CDMO,12.97,4.13,37.32,44.32,22.18,12.97,5.07,36.88,44.32,22.08
CDNA,46.92,32.96,26.21,86.67,37.61,46.35,31.7,21.36,86.67,35.6
CDNS,23.65,93.89,56.11,49.64,57.42,26.01,92.98,56.11,49.64,57.52
CDR,23.29,37.75,,34.69,30.84,23.29,35.4,,34.69,29.97
CDRE,34.92,76.13,40.62,31.58,38.41,34.92,73.4,40.62,31.58,37.73
CDTX,11.88,26.12,,52.75,27.44,11.89,24.75,,52.75,26.99
CDW,69.27,17.19,5.43,28.01,18.09,70.97,16.59,4.52,28.01,17.72
CDXC,35.46,20.66,47.18,57.81,34.85,36.38,23.19,48.23,57.81,35.86
CE,28.43,75.56,58.82,4.44,35.9,28.43,74.44,67.6,4.44,37.76
CEG,,,,,,,,,,
CEIX,,,,,,,,,,
CELC,11.62,47.87,,39.74,27.75,11.26,47.26,,39.74,27.49
CELH,,,,,,,,,,
CENT,67.34,32.48,20.83,55.56,35.74,69.31,35.0,14.74,55.56,35.96
CENX,43.46,29.17,13.04,45.16,25.15,44.44,29.17,13.04,45.16,25.44
CEPU,98.98,92.12,,81.63,83.02,99.49,93.15,,81.63,83.64
CEQP,42.38,28.95,100.0,28.29,42.39,41.67,36.84,100.0,28.29,43.81
CERE,4.08,45.92,,33.34,29.51,4.13,44.5,,33.34,29.06
CERT,47.12,57.76,31.22,29.47,30.51,48.65,57.99,30.77,29.47,30.51
CEVA,5.56,46.49,24.76,45.16,19.34,3.57,48.75,37.39,45.16,23.19
CF,,,,,,,,,,
CFLT,2.31,32.8,88.24,20.26,50.77,2.12,32.61,89.14,20.26,51.17
CFX,3.12,14.46,77.43,37.5,35.01,2.94,14.46,77.22,37.5,34.9
CGBD,41.43,94.57,42.19,13.04,42.88,41.66,92.39,42.19,13.04,42.4
CGEM,19.8,80.08,,54.88,47.26,19.88,79.65,,54.88,47.13
CGNX,28.75,78.38,18.17,4.35,29.61,29.94,77.41,14.48,4.35,28.57
CHCT,33.52,43.18,54.95,9.52,29.32,33.81,40.73,60.15,9.52,30.38
CHD,21.67,74.49,61.46,50.0,50.01,21.43,78.51,58.97,50.0,50.68
CHDN,51.82,60.33,68.0,6.78,45.49,53.7,65.05,59.39,6.78,43.84
CHE,35.41,96.67,36.76,64.52,51.11,32.92,95.0,38.54,64.52,50.86
CHEF,36.29,40.86,98.21,90.32,55.42,34.84,41.94,93.1,90.32,54.34
CHH,44.41,87.75,41.15,47.46,50.5,45.5,90.07,50.33,47.46,54.34
CHKP,62.3,98.13,27.15,76.64,52.92,62.6,97.76,27.6,76.64,53.11
CHNG,42.26,42.16,,44.98,43.23,43.47,41.99,,44.98,43.45
CHPT,0.0,5.77,32.56,7.69,2.71,0.0,5.77,25.58,7.69,0.62
CHRW,41.52,45.83,8.1,84.62,39.22,40.97,52.24,27.44,84.62,46.48
CHS,71.22,39.0,98.51,48.03,58.34,73.59,42.44,98.51,48.03,59.51
CHTR,72.93,68.25,48.08,65.71,61.73,72.93,71.43,47.01,65.71,62.2
CHUY,54.43,53.95,54.29,83.78,52.71,55.17,53.95,62.86,83.78,55.82
CHWY,18.01,16.0,88.34,92.11,58.63,14.45,17.33,90.04,92.11,58.76
CIEN,28.84,56.59,69.23,80.65,55.96,31.31,52.19,51.07,80.65,50.04
CIFR,13.89,2.78,,13.51,2.6,15.24,2.82,,13.51,3.05
CIM,61.65,78.29,,73.47,61.25,61.65,78.11,,73.47,61.18
CINC,6.69,,,48.98,38.73,6.28,,,48.98,38.62
CIR,31.35,10.45,39.6,34.96,27.42,30.82,9.85,36.63,34.96,26.25
CIVI,97.44,94.0,90.48,6.79,67.69,97.44,96.0,90.48,6.79,68.11
CL,41.37,94.36,57.81,51.85,62.04,41.64,94.36,52.77,51.85,61.19
CLBR,,,,,,,,,,
CLBT,24.46,83.53,,41.06,48.43,25.01,82.47,,41.06,48.15
CLDR,28.99,69.79,,44.98,50.86,29.03,69.31,,44.98,50.68
CLDT,74.89,37.26,,15.65,39.49,75.41,35.87,,15.65,39.2
CLDX,19.44,43.55,80.28,42.78,53.05,13.4,97.46,5.67,42.78,20.49
CLF,0.0,54.17,18.01,16.13,17.46,0.0,62.5,25.16,16.13,20.88
CLFD,23.12,60.04,3.85,32.26,18.35,26.05,60.07,3.85,32.26,19.11
CLGX,58.49,75.86,,33.96,57.74,58.92,76.84,,33.96,58.25
CLH,,,,,,,,,,
CLMT,3.57,12.0,76.19,13.46,11.18,4.17,12.0,78.57,13.46,11.81
CLNE,,,,,,,,,,
CLOV,,,,,,,,,,
CLPT,0.0,23.97,81.55,98.33,46.8,0.0,22.01,85.44,98.33,47.83
CLR,52.62,14.0,88.1,62.58,53.61,52.47,14.0,88.1,62.58,53.56
CLS,17.48,43.45,,89.86,45.28,19.01,45.13,,89.86,46.44
CLSK,,,,,,,,,,
CLVT,62.71,51.73,9.95,17.7,18.11,62.03,52.56,7.69,17.7,17.05
CLW,,,,,,,,,,
CLX,24.04,62.87,33.33,57.41,43.27,24.25,62.87,30.61,57.41,42.83
CMC,,,,,,,,,,
CMCO,,,,,,,,,,
CMCSA,86.85,72.02,51.71,20.0,58.75,86.85,79.37,39.53,20.0,56.93
CME,73.51,80.08,39.74,81.08,64.22,73.35,78.06,36.29,81.08,62.47
CMG,22.86,84.21,69.75,21.62,50.2,14.84,86.84,68.9,21.62,48.81
CMI,66.83,40.73,59.89,69.91,57.7,66.26,49.08,39.09,69.91,53.41
CMPR,,,,,,,,,,
CMPS,0.0,3.45,,12.9,0.0,0.0,3.33,,12.9,0.0
CMPX,13.33,38.98,,74.6,43.03,12.92,38.28,,74.6,42.74
CMRE,95.93,87.18,97.67,26.92,70.62,96.21,87.18,97.67,26.92,70.69
CMRX,8.82,100.0,0.7,53.74,18.7,8.43,97.46,0.71,53.74,18.29
CMS,23.14,46.67,46.34,67.35,41.26,24.16,44.44,39.02,67.35,39.07
CMTG,94.0,79.38,,0.68,60.43,94.69,76.01,,0.68,59.49
CNC,,,,,,,,,,
CNCE,14.5,40.17,,48.98,40.47,14.14,38.83,,48.98,39.98
CNDT,51.93,23.61,8.03,15.09,14.43,52.01,24.0,7.66,15.09,14.44
CNHI,,,,,,,,,,
CNK,72.47,61.29,66.67,83.87,68.02,70.18,45.48,29.63,83.87,50.59
CNM,51.34,44.44,67.64,66.37,55.42,50.68,44.43,70.8,66.37,56.2
CNMD,88.19,50.54,62.64,41.67,55.82,89.22,47.99,47.26,41.67,50.36
CNNE,0.0,3.51,2.86,48.65,8.9,0.0,3.51,2.86,48.65,8.9
CNP,35.48,80.0,19.51,69.39,48.73,35.48,84.44,14.63,69.39,48.86
CNR,2.08,26.06,1.96,12.5,6.32,1.96,24.27,1.96,12.5,5.84
CNS,18.26,73.67,43.75,47.83,40.74,18.86,74.8,39.58,47.83,39.67
CNSL,85.45,63.89,,34.29,53.33,85.45,61.11,,34.29,52.34
CNST,11.5,,,48.98,39.89,11.1,,,48.98,39.79
CNTA,11.52,32.86,,59.66,33.09,11.06,31.69,,59.66,32.64
CNX,14.52,70.0,56.24,90.27,51.5,15.42,60.0,40.52,90.27,46.85
CNXC,93.27,23.6,81.9,54.74,61.6,92.59,21.24,70.14,54.74,55.14
CNXN,55.9,41.07,36.07,47.83,36.59,59.38,43.71,38.0,47.83,38.71
COCO,13.41,71.7,80.73,83.33,51.0,13.32,76.1,81.02,83.33,52.36
CODI,,,,,,,,,,
COGT,10.43,,,27.6,13.43,9.92,,,27.6,13.31
COHR,68.91,39.11,,50.72,50.37,67.66,39.11,,50.72,49.91
COHU,42.0,29.49,,11.59,16.45,41.64,30.48,,11.59,16.64
COIN,22.21,50.97,65.77,59.46,50.94,23.37,50.76,62.16,59.46,49.86
COKE,,,,,,,,,,
COLD,30.88,27.41,,4.76,21.73,29.86,23.1,,4.76,19.69
COLL,47.13,80.99,,36.59,42.91,47.7,80.99,,36.59,43.12
COLM,58.06,71.17,68.89,35.14,55.54,64.52,72.97,68.24,35.14,56.98
COMP,29.41,9.61,8.6,85.22,18.65,27.24,10.3,75.57,85.22,52.23
CONE,5.7,28.03,,34.69,19.57,5.82,27.32,,34.69,19.36
COO,47.75,64.89,44.66,31.67,44.15,48.4,61.22,46.17,31.67,44.25
COP,41.15,38.0,30.33,32.96,35.68,41.15,46.0,36.76,32.96,38.53
COR,,,,,,,,,,
CORT,27.8,90.91,59.86,76.89,62.01,24.53,89.49,58.87,76.89,61.02
CORZ,0.0,20.33,,50.0,21.89,0.0,20.45,,50.0,21.93
COST,12.76,55.91,67.86,51.61,37.74,12.68,54.84,68.97,51.61,37.6
COT,,,,,,,,,,
COTY,45.05,49.6,61.98,3.7,37.31,44.71,50.85,62.62,3.7,37.7
COUP,15.13,48.33,,44.98,39.18,14.55,48.04,,44.98,38.93
COUR,,,,,,,,,,
CP,18.15,66.03,82.16,75.0,59.47,17.81,67.31,86.01,75.0,60.85
CPA,,,,,,,,,,
CPB,60.38,51.26,70.83,31.48,52.46,61.1,52.52,75.51,31.48,53.94
CPE,81.09,42.0,,62.58,60.57,81.09,50.0,,62.58,62.62
CPK,2.08,44.44,70.73,42.86,33.7,2.08,40.0,70.73,42.86,32.35
CPLG,61.67,31.9,,34.69,45.45,61.72,32.82,,34.69,45.81
CPNG,4.82,24.56,97.01,76.32,57.14,6.14,27.28,97.76,76.32,58.21
CPRI,96.77,87.39,97.14,8.11,66.11,24.15,29.73,10.13,8.11,9.88
CPRT,10.81,96.55,71.15,34.48,53.9,11.13,98.28,69.33,34.48,53.68
CPRX,77.69,51.24,70.42,58.11,60.25,76.86,48.55,52.48,58.11,50.13
CPS,67.04,17.24,69.23,96.55,55.34,71.03,18.1,69.9,96.55,56.55
CPT,12.84,50.23,,68.03,35.9,13.07,47.95,,68.03,35.16
CQP,55.98,60.53,38.63,59.87,48.69,55.56,60.53,41.57,59.87,49.08
CR,9.52,80.09,32.56,80.53,45.22,9.3,81.28,34.88,80.53,46.15
CRAI,31.27,58.69,52.71,58.49,45.72,31.27,61.38,53.97,58.49,46.77
CRC,50.67,50.0,72.57,34.97,46.3,50.67,54.0,76.19,34.97,47.8
CRCT,94.72,72.29,7.28,62.32,46.52,91.32,79.01,19.71,62.32,51.06
CRDO,6.4,41.08,96.15,100.0,58.12,7.26,40.04,96.15,100.0,58.08
CRGY,67.25,82.0,92.86,14.65,55.33,67.4,84.0,92.86,14.65,55.8
CRH,47.75,65.66,66.07,72.73,61.33,49.3,68.69,64.29,72.73,61.99
CRI,81.49,54.97,18.25,11.84,32.83,84.58,60.42,23.74,11.84,36.43
CRK,0.0,6.0,3.19,98.08,23.77,0.0,6.0,11.19,98.08,25.22
CRL,50.44,50.74,26.13,18.33,31.38,51.01,50.46,30.41,18.33,32.95
CRM,57.86,78.99,39.82,34.49,48.09,59.57,80.33,39.82,34.49,48.55
CRMD,14.96,73.55,,74.9,54.62,14.71,70.29,,74.9,53.52
CRMT,51.21,28.45,18.24,36.21,21.5,41.8,32.76,19.42,36.21,20.86
CRNC,42.3,40.47,13.57,49.27,18.77,43.34,40.16,13.12,49.27,18.61
CRNX,17.8,48.12,9.86,48.35,15.29,17.58,46.02,6.38,48.35,13.09
CRON,60.0,39.01,,24.39,31.15,52.38,37.32,,24.39,27.92
CROX,50.0,90.99,95.71,21.62,64.1,52.9,90.99,85.59,21.62,61.2
CRS,29.68,50.0,80.43,77.42,56.55,23.49,54.17,80.43,77.42,55.59
CRSP,18.96,45.13,95.77,24.22,62.14,18.67,44.41,95.04,24.22,61.62
CRSR,2.0,12.23,13.62,28.81,4.83,2.78,13.94,15.38,28.81,5.94
CRTO,90.98,50.8,,17.65,45.17,95.0,47.73,,17.65,45.3
CRUS,86.07,64.75,58.07,44.93,58.23,88.51,66.21,64.12,44.93,61.1
CRVL,13.79,68.92,55.35,64.86,46.49,14.85,64.63,53.35,64.86,44.95
CRVS,6.46,44.68,,88.37,50.8,6.12,43.27,,88.37,50.29
CRWD,4.41,80.25,94.12,77.92,77.1,3.39,78.61,93.67,77.92,76.44
CSCO,66.84,93.51,57.69,70.97,62.19,69.48,84.73,53.63,70.97,59.45
CSGP,,,,,,,,,,
CSGS,82.79,33.07,23.08,85.04,37.75,82.9,31.97,17.65,85.04,34.82
CSII,0.0,43.08,,53.33,31.06,0.0,41.96,,53.33,30.79
CSL,24.49,87.93,46.79,37.93,46.71,13.32,92.24,46.83,37.93,45.32
CSLT,38.24,27.17,,44.98,36.42,37.71,27.16,,44.98,36.29
CSOD,36.97,52.41,,44.98,45.97,39.47,51.67,,44.98,46.28
CSR,38.38,52.76,41.41,25.17,34.79,37.79,50.49,48.41,25.17,36.18
CSTL,52.97,42.15,71.83,62.13,53.67,54.39,41.3,58.16,62.13,46.3
CSTM,44.17,45.83,,41.94,37.13,44.93,45.83,,41.94,37.43
CSV,,,,,,,,,,
CSX,34.09,78.85,50.88,69.23,56.53,33.26,78.85,40.93,69.23,53.34
CTAS,15.63,69.98,66.0,81.13,56.41,15.57,72.68,66.83,81.13,57.31
CTIC,13.46,77.69,,48.98,52.42,13.28,74.64,,48.98,51.41
CTKB,18.97,33.17,50.49,7.5,19.2,18.97,32.33,54.37,7.5,20.4
CTLP,51.88,18.92,44.8,84.67,40.51,53.4,18.15,45.7,84.67,41.0
CTLT,5.56,33.33,7.69,80.49,27.83,6.9,29.89,7.69,80.49,27.61
CTO,35.92,54.98,,72.11,43.56,36.12,54.99,,72.11,43.66
CTOS,,,,,,,,,,
CTRA,87.2,74.0,97.62,57.41,77.07,87.64,78.0,97.62,57.41,78.06
CTRE,37.14,67.72,75.53,79.59,60.6,37.83,60.39,92.22,79.59,64.06
CTS,67.44,76.51,21.15,23.21,38.77,70.0,74.69,18.56,23.21,38.19
CTSH,84.99,28.66,14.03,64.05,33.52,84.31,28.22,13.57,64.05,33.12
CTT,72.09,64.5,,34.69,62.01,72.31,64.29,,34.69,62.03
CTVA,,,,,,,,,,
CTXS,60.04,81.64,,44.98,62.87,60.79,81.87,,44.98,63.14
CUBE,40.94,72.07,57.1,47.62,52.86,38.91,64.75,42.81,47.62,45.99
CUK,68.09,31.34,94.94,79.66,68.98,86.64,46.85,81.86,79.66,71.32
CURV,51.55,51.33,20.91,23.68,23.88,55.59,53.39,26.01,23.68,26.87
CUZ,26.73,36.87,43.02,94.56,40.72,35.25,29.64,53.34,94.56,44.62
CVA,,,,,,,,,,
CVAC,26.9,1.65,,45.94,18.5,26.84,2.17,,45.94,18.66
CVCO,,,,,,,,,,
CVEO,36.74,46.41,16.28,45.28,24.71,36.83,44.47,18.6,45.28,24.95
CVGW,29.71,13.98,9.13,38.71,12.97,30.51,15.05,10.27,38.71,13.76
CVI,,,,,,,,,,
CVLG,61.5,33.97,60.02,57.69,43.44,59.25,30.13,49.22,57.69,38.68
CVLT,29.77,82.04,51.13,78.1,56.66,26.44,78.27,51.13,78.1,55.54
CVNA,4.24,17.81,69.17,98.68,51.59,4.84,18.5,70.76,98.68,52.4
CVS,,,,,,,,,,
CVT,19.26,54.64,50.68,44.98,46.68,18.55,42.02,50.68,44.98,44.15
CVX,,,,,,,,,,
CW,,,,,,,,,,
CWAN,40.07,61.12,79.19,43.89,61.94,24.11,62.49,97.29,43.89,69.43
CWCO,5.19,71.11,,44.9,29.17,5.19,73.33,,44.9,30.07
CWEN,92.55,64.44,60.98,85.71,71.06,89.49,86.67,48.78,85.71,73.81
CWH,95.6,63.79,,58.62,66.77,100.0,68.1,,58.62,69.44
CWK,,,,,,,,,,
CWT,81.46,17.78,82.93,10.2,48.64,81.46,13.33,82.93,10.2,47.29
CXM,75.9,48.75,54.3,45.44,48.32,64.83,41.91,54.75,45.44,45.91
CXP,61.33,50.29,,34.69,52.07,61.36,49.93,,34.69,51.95
CXW,,,,,,,,,,
CYH,36.36,43.97,40.69,29.03,27.21,31.25,45.0,44.79,29.03,27.55
CYRX,28.03,8.97,100.0,86.54,46.41,28.03,10.26,100.0,86.54,46.73
CYTK,7.86,15.66,9.15,40.28,9.75,7.79,56.52,91.49,40.28,60.14
CZR,41.0,38.15,39.01,10.17,29.57,48.15,42.8,34.52,10.17,30.39
D,34.87,26.67,36.59,48.98,33.82,34.36,22.22,31.71,48.98,31.09
DAC,62.82,83.33,,73.08,67.24,62.88,85.9,,73.08,68.17
DADA,0.0,3.36,,80.26,22.03,0.0,4.06,,80.26,22.24
DAKT,73.36,31.12,80.65,44.93,49.39,72.38,34.45,68.39,44.93,46.3
DAL,,,,,,,,,,
DAN,32.86,17.24,11.48,91.38,32.55,34.51,18.1,12.31,91.38,33.34
DAR,58.99,34.0,27.65,15.04,31.96,59.02,32.8,27.06,15.04,31.49
DASH,26.41,45.89,87.33,93.8,72.43,24.15,43.58,86.43,93.8,71.26
DAVA,31.88,7.09,16.74,2.55,4.04,32.45,7.46,16.74,2.55,4.18
DAWN,31.66,80.17,,48.07,45.74,31.59,76.81,,48.07,44.65
DBD,44.33,15.44,,83.76,37.71,43.86,14.48,,83.76,37.22
DBDR,,,,,,,,,,
DBRG,42.31,39.1,18.06,8.84,23.15,32.55,67.14,6.87,8.84,23.92
DBX,82.87,93.12,22.17,50.0,46.14,83.29,92.94,23.08,50.0,46.61
DC,0.0,27.99,,82.26,25.86,0.0,26.92,,82.26,25.57
DCI,55.85,69.45,50.5,44.25,53.21,55.53,67.95,43.25,44.25,50.59
DCO,66.98,35.41,39.06,55.26,41.9,66.98,37.24,35.62,55.26,41.32
DCP,15.28,94.74,,28.29,39.91,15.28,94.74,,28.29,39.91
DCPH,13.88,86.78,61.27,26.13,43.16,13.49,84.78,63.83,26.13,44.21
DCT,5.88,27.85,74.21,44.98,51.75,5.51,28.01,76.02,44.98,52.64
DCTH,6.95,33.04,100.0,95.0,55.46,7.08,38.93,100.0,95.0,56.42
DDOG,10.13,87.37,85.97,30.84,65.91,9.52,85.52,87.33,30.84,66.16
DE,,,,,,,,,,
DEA,,,,,,,,,,
DECK,59.0,95.94,77.64,21.05,61.51,59.16,96.61,84.73,21.05,64.12
DEI,,,,,,,,,,
DELL,58.98,52.31,30.74,14.49,38.64,59.75,53.26,31.13,14.49,39.19
DEN,23.29,30.0,100.0,62.58,47.42,23.73,36.0,100.0,62.58,48.84
DESP,0.0,27.02,,84.75,35.61,0.0,23.63,,84.75,34.58
DFH,,,,,,,,,,
DFIN,77.29,62.82,15.23,16.22,33.85,77.0,58.15,11.23,16.22,31.23
DG,66.23,75.27,25.99,22.58,51.06,64.43,73.12,28.68,22.58,50.36
DGII,73.4,70.47,65.38,77.42,61.06,75.45,68.28,61.54,77.42,59.88
DGX,76.0,49.34,17.89,81.67,52.07,76.87,48.21,33.96,81.67,57.64
DH,60.75,76.72,28.05,19.34,29.75,59.49,63.93,8.14,19.34,17.1
DHI,,,,,,,,,,
DHIL,45.23,60.28,21.88,45.65,34.72,46.38,61.41,26.04,45.65,36.71
DHR,38.65,67.37,16.61,32.5,33.42,39.44,67.93,21.19,32.5,35.28
DHT,77.28,76.32,46.27,73.68,65.11,76.23,78.95,44.61,73.68,65.0
DICE,9.03,57.92,,48.98,45.31,8.72,56.78,,48.98,44.89
DIN,73.89,69.3,15.9,24.32,31.39,72.95,70.18,16.32,24.32,31.52
DINO,,,,,,,,,,
DIOD,65.34,42.03,24.71,26.09,30.56,67.3,43.48,26.19,26.09,31.76
DIS,56.06,39.74,44.44,70.97,50.27,55.04,42.13,51.85,70.97,53.27
DISH,8.7,37.5,6.62,27.14,9.44,8.7,39.29,9.4,27.14,10.72
DJCO,,,,,,,,,,
DK,,,,,,,,,,
DKL,36.11,65.79,,75.0,46.4,36.11,65.79,,75.0,46.4
DKNG,0.0,9.84,,38.71,13.77,0.0,13.26,,38.71,15.06
DKS,42.83,71.56,53.15,35.53,48.5,44.95,71.56,57.53,35.53,50.44
DLB,55.56,88.17,22.22,29.03,43.35,45.61,89.09,37.04,29.03,46.75
DLTR,17.24,58.06,45.83,19.35,33.86,15.56,60.22,47.57,19.35,34.31
DLX,90.32,54.85,16.07,7.55,32.86,90.36,56.48,15.54,7.55,33.12
DMLP,42.85,98.38,49.86,32.16,42.94,42.85,98.78,53.1,32.16,43.61
DNB,43.34,46.3,29.92,41.51,36.08,42.85,45.09,30.62,41.51,35.87
DNLI,16.7,54.73,,54.92,40.16,16.64,52.74,,54.92,39.5
DNOW,88.89,46.67,65.13,78.33,65.35,88.89,46.67,76.67,78.33,67.45
DNUT,3.45,43.01,54.56,3.23,14.87,3.33,44.09,52.59,3.23,14.79
DO,,,,,,,,,,
DOC,36.64,43.23,50.83,18.37,38.53,35.2,39.74,51.66,18.37,37.46
DOCN,8.58,16.39,,19.16,10.02,10.33,16.58,,19.16,10.51
DOCS,37.95,99.26,66.52,85.04,68.94,36.05,98.89,68.33,85.04,69.55
DOCU,65.33,85.3,34.84,50.36,49.24,67.13,86.07,34.84,50.36,49.6
DOLE,66.23,18.03,72.4,81.48,50.15,66.41,17.4,75.05,81.48,50.51
DOMO,0.0,38.92,15.38,94.53,22.74,0.0,39.09,14.48,94.53,22.32
DOOR,67.86,34.34,71.43,51.52,53.78,71.67,39.39,67.86,51.52,55.09
DORM,29.49,65.52,69.31,89.66,60.93,41.1,81.9,71.92,89.66,67.45
DOV,62.61,69.24,24.73,51.33,49.48,62.01,65.95,24.21,51.33,48.35
DOW,20.0,36.67,19.13,20.0,22.19,20.83,42.22,25.17,20.0,25.02
DOX,80.73,32.36,21.72,67.7,37.69,81.08,32.08,22.17,67.7,37.91
DPZ,31.18,84.21,13.66,27.03,33.53,34.09,85.09,19.62,27.03,36.35
DQ,68.97,91.12,,49.28,58.1,69.59,91.11,,49.28,58.29
DRE,23.49,64.06,,34.69,40.61,23.72,60.63,,34.69,39.45
DRH,24.89,26.97,,27.21,22.13,24.94,24.81,,27.21,21.35
DRI,50.69,71.93,49.63,86.49,62.67,61.14,71.93,56.92,86.49,67.31
DRNA,13.65,53.42,,48.98,44.61,13.66,52.75,,48.98,44.4
DRQ,92.86,80.0,79.52,59.17,68.75,100.0,73.33,98.08,59.17,73.16
DRS,37.74,62.79,53.12,76.32,52.75,37.74,61.86,53.12,76.32,52.52
