ticker,valuation_score_sf,quality_score_sf,growth_score_sf,sentiment_score_sf,potential_score_sf,valuation_score_fmp,quality_score_fmp,growth_score_fmp,sentiment_score_fmp,potential_score_fmp,in_sample
BLMN,98.57,35.09,,5.41,35.89,98.57,35.09,,5.41,35.89,False
BLND,14.5,59.91,0.9,56.93,14.29,14.5,60.27,0.9,56.93,14.36,False
BLTE,4.47,54.65,,58.26,38.26,4.47,54.29,,58.26,38.15,False
BMBL,50.0,33.2,64.25,1.69,29.34,50.0,33.88,64.25,1.69,29.48,False
BMI,18.76,79.97,88.26,72.46,62.67,18.76,79.97,89.06,72.46,62.91,False
BMRN,65.16,39.67,46.48,43.27,44.33,65.16,39.67,47.18,43.27,44.71,True
BMY,67.69,65.91,38.91,90.24,62.46,67.69,65.91,38.91,90.24,62.46,False
BNED,10.53,8.83,51.49,86.84,33.63,10.53,8.83,52.99,86.84,34.15,False
BNFT,6.06,29.17,,42.65,25.8,6.06,30.21,,42.65,26.2,False
BNTC,37.75,21.95,,63.63,35.91,37.75,21.95,,63.63,35.91,False
BOOT,21.79,56.81,72.37,73.68,56.29,21.79,58.17,72.81,73.68,56.71,False
BOX,58.01,84.74,23.53,73.72,46.44,58.01,85.11,23.98,73.72,46.74,False
BPMC,9.29,81.82,72.54,35.06,58.65,9.29,81.82,73.24,35.06,59.03,False
BPMP,56.94,100.0,,28.29,58.66,56.94,100.0,,28.29,58.66,False
BR,30.79,63.62,50.99,77.36,53.03,30.79,63.62,52.5,77.36,53.48,False
BRBR,18.37,79.89,89.58,79.63,60.98,18.37,79.89,89.8,79.63,61.02,True
BRDG,54.98,78.95,,95.65,66.28,54.98,78.95,,95.65,66.28,False
BRK-A,,,,,,,,,,,False
BRKR,15.59,59.74,51.62,10.83,31.0,15.59,60.3,52.1,10.83,31.26,False
BRKS,1.99,28.09,61.4,62.68,43.05,1.99,28.09,63.16,62.68,43.65,False
BRMK,44.57,82.98,4.54,34.69,40.76,44.57,83.1,4.54,34.69,40.79,False
BRO,58.56,60.93,76.65,48.65,62.95,58.56,60.93,76.65,48.65,62.95,False
BROS,27.54,21.93,94.97,91.89,63.22,27.54,21.93,94.97,91.89,63.22,False
BRP,16.67,17.95,85.48,27.03,38.11,16.67,17.95,85.48,27.03,38.11,False
BRSP,67.66,30.49,,23.13,35.3,67.66,30.49,,23.13,35.3,False
BRX,49.95,78.03,38.58,85.71,56.53,49.95,78.16,38.71,85.71,56.6,False
BRZE,6.93,34.42,88.24,7.48,48.94,6.93,34.42,88.69,7.48,49.17,False
BSIG,46.5,60.38,56.25,69.57,49.16,46.5,60.38,56.25,69.57,49.16,False
BSM,49.33,96.0,13.14,44.68,44.82,49.33,98.0,13.14,44.68,45.24,False
BSX,25.38,68.83,67.01,84.17,61.04,25.38,69.39,68.4,84.17,61.61,False
BSY,29.63,89.21,41.86,64.78,51.96,29.63,89.4,41.86,64.78,51.99,False
BTBT,22.22,31.54,,8.11,11.51,22.22,31.54,,8.11,11.51,False
BTU,73.59,73.0,26.09,8.06,41.19,73.59,73.0,26.09,8.06,41.19,False
BURL,24.83,88.17,91.87,32.26,56.28,24.83,88.17,91.87,32.26,56.28,False
BV,32.71,49.65,20.93,84.91,36.94,32.71,49.0,20.93,84.91,36.78,False
BWMN,4.48,17.82,,13.21,1.69,4.48,17.16,,13.21,1.46,False
BWXT,46.21,82.68,49.89,65.79,58.75,46.21,82.68,49.89,65.79,58.75,False
BX,16.0,64.48,53.12,78.26,52.09,16.0,64.48,53.12,78.26,52.09,False
BXC,54.84,23.23,4.56,19.7,17.14,54.84,23.23,4.56,19.7,17.14,False
BXP,37.4,45.62,24.58,91.84,40.84,37.4,45.47,24.92,91.84,40.91,False
BYD,89.32,80.18,37.91,83.05,65.93,89.32,81.81,37.91,83.05,66.25,False
BYRN,5.95,11.81,12.5,89.47,15.89,5.95,11.81,12.5,89.47,15.89,False
BZ,,,,,,,,,,,False
BZH,,,,,,,,,,,False
CABO,65.38,71.03,37.39,5.71,40.14,65.38,71.03,37.39,5.71,40.14,False
CACC,,,,,,,,,,,False
CACI,71.54,20.72,43.89,64.6,44.95,71.54,21.09,43.89,64.6,45.03,False
CAG,82.12,40.75,40.62,35.19,51.19,82.12,30.06,43.24,35.19,48.45,True
CAH,,,,,,,,,,,False
CAI,,,,,,,,,,,False
CAKE,65.71,44.74,53.42,94.59,62.05,65.71,44.74,53.42,94.59,62.05,False
CAL,85.48,59.46,49.22,5.41,38.15,85.48,59.46,48.26,5.41,37.82,False
CALM,13.7,43.55,,100.0,44.03,13.7,43.55,,100.0,44.03,False
CALX,15.44,30.12,85.07,85.22,60.46,15.44,25.6,9.95,85.22,21.78,True
CAMT,23.69,71.03,96.49,26.09,51.27,23.69,68.1,89.47,26.09,48.27,True
CAPR,17.4,44.07,90.14,91.32,68.03,17.4,44.07,90.14,91.32,68.03,True
CAR,15.0,39.14,,74.58,42.45,15.0,39.21,,74.58,42.47,False
CARG,46.29,78.55,3.57,82.35,41.16,46.29,77.51,3.57,82.35,40.91,False
CARR,33.89,51.82,31.19,62.83,42.12,33.89,52.12,31.19,62.83,42.19,False
CARS,53.81,48.28,38.76,1.72,25.41,53.81,49.14,39.73,1.72,25.91,False
CASS,57.8,51.02,,60.38,46.12,57.8,51.02,,60.38,46.12,False
CASY,28.92,58.06,79.17,70.97,54.42,28.92,58.06,79.17,70.97,54.42,False
CAT,,,,,,,,,,,False
CATM,61.5,44.02,,34.96,47.78,61.5,44.02,,34.96,47.78,False
CAVA,11.43,21.93,91.43,18.92,40.94,11.43,21.93,91.43,18.92,40.94,False
CBAY,9.57,49.61,,48.98,39.1,9.57,49.61,,48.98,39.1,False
CBB,28.99,55.56,35.68,27.14,37.25,28.99,55.56,35.68,27.14,37.25,False
CBOE,39.27,63.86,32.84,72.97,48.48,39.27,63.86,32.84,72.97,48.48,False
CBRE,,,,,,,,,,,False
CBRL,61.92,42.98,20.0,75.68,43.02,61.92,42.98,20.0,75.68,43.02,False
CBT,85.85,80.0,43.59,44.44,59.79,85.85,80.0,43.59,44.44,59.79,False
CBZ,,,,,,,,,,,False
CC,40.81,20.0,51.28,8.89,25.22,40.81,20.0,51.28,8.89,25.22,False
CCCS,29.01,73.81,38.91,19.16,39.0,29.01,74.17,38.91,19.16,39.07,False
CCF,47.94,83.3,85.15,34.96,64.2,47.94,75.8,85.15,34.96,62.33,True
CCI,31.68,61.31,69.23,37.14,50.41,31.68,61.31,69.23,37.14,50.41,False
CCK,,,,,,,,,,,False
CCL,78.64,30.77,96.29,86.44,75.96,78.64,30.62,96.29,86.44,75.93,True
CCMP,55.82,41.08,,62.68,53.99,55.82,41.08,,62.68,53.99,False
CCO,32.21,52.31,21.63,5.66,18.8,32.21,52.31,21.63,5.66,18.8,False
CCOI,4.35,37.1,48.72,17.14,24.53,4.35,37.1,48.72,17.14,24.53,False
CCRN,15.91,64.71,16.79,32.26,18.12,15.91,64.71,15.97,32.26,17.84,False
CCS,,,,,,,,,,,False
CCSI,97.23,78.76,10.86,50.18,31.5,97.23,79.32,11.31,50.18,31.83,False
CCXI,7.69,95.04,,48.98,57.08,7.69,95.04,,48.98,57.08,False
CDE,36.8,20.83,51.24,70.97,41.71,36.8,20.83,51.24,70.97,41.71,False
CDK,70.49,37.03,,44.98,47.95,70.49,37.03,,44.98,47.95,False
CDMO,12.97,4.13,37.32,44.32,22.18,12.97,4.13,38.03,44.32,22.56,False
CDNA,46.92,32.96,26.21,86.67,37.61,46.92,32.96,27.18,86.67,37.94,False
CDNS,23.65,93.89,56.11,49.64,57.42,23.65,94.26,56.11,49.64,57.49,False
CDR,23.29,37.75,,34.69,30.84,23.29,37.59,,34.69,30.78,False
CDRE,34.92,76.13,40.62,31.58,38.41,34.92,76.13,40.62,31.58,38.41,False
CDTX,11.88,26.2,,52.75,27.46,11.88,26.2,,52.75,27.46,False
CDW,69.27,17.37,5.43,28.01,18.13,69.27,17.56,5.43,28.01,18.16,False
CDXC,35.46,20.66,47.18,57.81,34.85,35.46,20.66,47.89,57.81,35.23,False
CE,28.43,75.56,57.97,4.44,35.69,28.43,75.56,57.97,4.44,35.69,False
CEG,,,,,,,,,,,False
CEIX,,,,,,,,,,,False
CELC,11.62,48.01,,39.74,27.79,11.62,48.01,,39.74,27.79,False
CELH,,,,,,,,,,,False
CENT,67.34,31.25,18.75,55.56,34.97,67.34,31.25,18.37,55.56,34.9,False
CENX,43.46,33.33,13.04,45.16,26.01,43.46,33.33,13.04,45.16,26.01,False
CEPU,98.98,92.12,,81.63,83.02,98.98,92.49,,81.63,83.17,False
CEQP,42.38,28.95,100.0,28.29,42.39,42.38,31.58,100.0,28.29,42.95,False
CERE,4.08,45.85,,33.34,29.49,4.08,45.85,,33.34,29.49,False
CERT,47.12,57.95,31.22,29.47,30.54,47.12,58.31,31.67,29.47,30.84,False
CEVA,5.56,44.3,26.68,45.16,19.38,5.56,44.3,26.68,45.16,19.38,False
CF,,,,,,,,,,,False
CFLT,2.31,32.8,86.88,20.26,50.09,2.31,32.8,87.33,20.26,50.32,False
CFX,3.12,14.46,77.43,37.5,35.01,3.12,14.46,78.84,37.5,35.43,False
CGBD,41.43,94.57,42.19,13.04,42.88,41.43,94.57,42.19,13.04,42.88,False
CGEM,19.8,80.22,,54.88,47.3,19.8,80.08,,54.88,47.26,False
CGNX,28.75,77.9,20.61,4.35,30.22,28.75,77.9,20.61,4.35,30.22,False
CHCT,33.52,43.18,54.95,9.52,29.32,33.52,42.97,54.85,9.52,29.24,False
CHD,21.67,74.49,60.42,50.0,49.81,21.67,74.49,62.82,50.0,50.26,False
CHDN,51.82,59.17,68.0,6.78,45.25,51.82,60.67,69.35,6.78,46.02,False
CHE,35.41,96.67,36.76,64.52,51.11,35.41,96.67,36.11,64.52,50.89,False
CHEF,36.29,40.86,98.21,90.32,55.42,36.29,40.86,98.21,90.32,55.42,False
CHH,44.41,87.16,41.15,47.46,50.38,44.41,87.67,41.15,47.46,50.48,False
CHKP,62.3,98.13,27.15,76.64,52.92,62.3,97.95,27.6,76.64,53.11,False
CHNG,42.26,42.16,,44.98,43.23,42.26,42.16,,44.98,43.23,False
CHPT,0.0,5.77,32.56,7.69,2.71,0.0,5.77,32.56,7.69,2.71,False
CHRW,41.52,45.83,8.1,84.62,39.22,41.52,45.83,8.1,84.62,39.22,False
CHS,71.22,39.0,98.51,48.03,58.34,71.22,39.69,98.51,48.03,58.48,False
CHTR,72.93,68.25,48.08,65.71,61.73,72.93,68.25,48.08,65.71,61.73,False
CHUY,54.43,54.82,54.29,83.78,52.89,54.43,54.82,54.29,83.78,52.89,False
CHWY,18.01,16.0,88.34,92.11,58.63,18.01,16.0,89.04,92.11,58.87,False
CIEN,28.84,53.33,69.23,80.65,55.15,28.84,53.33,69.23,80.65,55.15,False
CIFR,13.89,2.78,,13.51,2.6,13.89,2.78,,13.51,2.6,False
CIM,61.65,78.29,,73.47,61.25,61.65,78.43,,73.47,61.3,False
CINC,6.69,,,48.98,38.73,6.69,,,48.98,38.73,False
CIR,31.35,10.45,40.59,34.96,27.72,31.35,10.45,40.59,34.96,27.72,False
CIVI,97.44,94.0,90.48,6.79,67.69,97.44,96.0,90.48,6.79,68.11,False
CL,41.37,94.36,56.77,51.85,61.85,41.37,94.36,57.65,51.85,62.01,True
CLBR,,,,,,,,,,,False
CLBT,24.46,83.53,,41.06,48.43,24.46,83.9,,41.06,48.57,False
CLDR,28.99,69.42,,44.98,50.71,28.99,69.79,,44.98,50.86,False
CLDT,74.89,37.26,,15.65,39.49,74.89,37.21,,15.65,39.47,False
CLDX,19.44,43.52,80.28,42.78,53.04,19.44,43.53,80.28,42.78,53.04,False
CLF,0.0,54.17,18.01,16.13,17.46,0.0,54.17,18.01,16.13,17.46,False
CLFD,23.12,58.92,3.85,32.26,18.08,23.12,58.92,3.85,32.26,18.08,False
CLGX,58.49,76.84,,33.96,58.09,58.49,77.82,,33.96,58.44,False
CLH,,,,,,,,,,,False
CLMT,3.57,12.0,76.19,13.46,11.18,3.57,12.0,76.19,13.46,11.18,False
CLNE,,,,,,,,,,,False
CLOV,,,,,,,,,,,False
CLPT,0.0,23.97,80.58,98.33,46.47,0.0,23.97,81.55,98.33,46.8,False
CLR,52.62,14.0,88.1,62.58,53.61,52.62,14.0,88.1,62.58,53.61,False
CLS,17.48,43.45,,89.86,45.28,17.48,43.45,,89.86,45.28,False
CLSK,,,,,,,,,,,False
CLVT,62.71,51.55,9.95,17.7,18.07,62.71,51.55,10.41,17.7,18.3,False
CLW,,,,,,,,,,,False
CLX,24.04,62.87,29.17,57.41,42.49,24.04,63.5,28.57,57.41,42.57,False
CMC,,,,,,,,,,,False
CMCO,,,,,,,,,,,False
CMCSA,86.85,72.02,51.71,20.0,58.75,86.85,72.02,51.71,20.0,58.75,False
CME,73.51,78.65,39.74,81.08,63.87,73.51,78.65,39.74,81.08,63.87,False
CMG,22.86,84.21,69.75,21.62,50.2,22.86,84.21,69.75,21.62,50.2,False
CMI,66.83,40.43,59.39,69.91,57.48,66.83,40.72,59.39,69.91,57.55,False
CMPR,,,,,,,,,,,False
CMPS,0.0,3.45,,12.9,0.0,0.0,3.45,,12.9,0.0,False
CMPX,13.33,39.06,,74.6,43.06,13.33,38.98,,74.6,43.03,False
CMRE,95.93,87.18,97.67,26.92,70.62,95.93,87.18,97.67,26.92,70.62,False
CMRX,8.82,100.0,0.7,53.74,18.7,8.82,100.0,0.7,53.74,18.7,False
CMS,23.14,46.67,46.34,67.35,41.26,23.14,48.89,46.34,67.35,41.94,False
CMTG,94.0,79.38,,0.68,60.43,94.0,79.71,,0.68,60.56,False
CNC,,,,,,,,,,,True
CNCE,14.5,40.26,,48.98,40.5,14.5,40.26,,48.98,40.5,False
CNDT,51.93,24.29,8.03,15.09,14.6,51.93,24.29,8.03,15.09,14.6,False
CNHI,,,,,,,,,,,False
CNK,72.47,61.29,66.67,83.87,68.02,72.47,66.13,66.67,83.87,69.2,True
CNM,51.34,44.74,67.15,66.37,55.35,51.34,44.74,67.15,66.37,55.35,False
CNMD,88.19,50.54,60.76,41.67,55.17,88.19,51.1,56.7,41.67,53.86,True
CNNE,0.0,3.51,2.86,48.65,8.9,0.0,3.51,2.86,48.65,8.9,False
CNP,35.48,80.0,19.51,69.39,48.73,35.48,80.0,19.51,69.39,48.73,False
CNR,2.08,26.06,1.96,12.5,6.32,2.08,26.95,2.0,12.5,6.55,False
CNS,18.26,73.67,43.75,47.83,40.74,18.26,73.67,43.75,47.83,40.74,False
CNSL,85.45,63.89,,34.29,53.33,85.45,63.89,,34.29,53.33,False
CNST,11.5,,,48.98,39.89,11.5,,,48.98,39.89,False
CNTA,11.52,32.94,,59.66,33.12,11.52,33.14,,59.66,33.19,False
CNX,14.52,70.0,56.24,90.27,51.5,14.52,72.0,58.24,90.27,52.29,False
CNXC,93.27,23.78,79.64,54.74,60.5,93.27,24.15,80.54,54.74,61.02,False
CNXN,55.9,41.07,33.63,47.83,35.86,55.9,41.07,33.63,47.83,35.86,False
COCO,13.41,72.33,79.69,83.33,51.0,13.41,72.96,78.86,83.33,51.03,False
CODI,,,,,,,,,,,False
COGT,10.43,,,27.6,13.43,10.43,,,27.6,13.43,False
COHR,68.91,39.11,,50.72,50.37,68.91,39.11,,50.72,50.37,False
COHU,42.0,29.01,,11.59,16.3,42.0,29.01,,11.59,16.3,False
COIN,22.21,50.97,65.77,59.46,50.94,22.21,50.97,65.77,59.46,50.94,False
COKE,,,,,,,,,,,True
COLD,30.88,27.41,,4.76,21.73,30.88,27.08,,4.76,21.61,False
COLL,47.13,80.99,,36.59,42.91,47.13,80.99,,36.59,42.91,False
COLM,58.06,69.37,64.42,35.14,53.64,58.06,69.37,63.21,35.14,53.22,False
COMP,29.41,9.8,8.6,85.22,18.68,29.41,9.8,8.6,85.22,18.68,False
CONE,5.7,28.03,,34.69,19.57,5.7,27.82,,34.69,19.5,False
COO,47.75,64.89,43.69,31.67,43.82,47.75,64.89,44.66,31.67,44.15,False
COP,41.15,38.0,30.33,32.96,35.68,41.15,40.0,30.33,32.96,36.1,False
COR,,,,,,,,,,,False
CORT,27.8,90.91,59.86,76.89,62.01,27.8,90.91,60.56,76.89,62.39,True
CORZ,0.0,20.51,,50.0,21.96,0.0,20.7,,50.0,22.03,False
COST,12.76,55.91,60.71,51.61,36.41,12.76,55.91,60.71,51.61,36.41,False
COT,,,,,,,,,,,False
COTY,45.05,57.02,72.92,3.7,41.59,45.05,57.65,73.69,3.7,41.92,False
COUP,15.13,47.96,,44.98,39.04,15.13,48.33,,44.98,39.18,False
COUR,,,,,,,,,,,False
CP,18.15,66.03,82.16,75.0,59.47,18.15,66.67,82.16,75.0,59.63,False
CPA,,,,,,,,,,,False
CPB,60.38,50.64,68.75,31.48,51.89,60.38,51.27,67.35,31.48,51.82,False
CPE,81.09,42.0,,62.58,60.57,81.09,44.0,,62.58,61.08,False
CPK,2.08,44.44,70.73,42.86,33.7,2.08,44.44,68.29,42.86,33.09,False
CPLG,61.67,31.9,,34.69,45.45,61.67,31.92,,34.69,45.46,False
CPNG,4.82,23.89,97.01,76.32,57.01,4.82,24.58,97.01,76.32,57.15,False
CPRI,96.77,86.49,97.14,8.11,65.93,96.77,86.49,97.14,8.11,65.93,False
CPRT,10.81,95.69,71.15,34.48,53.73,10.81,96.55,75.0,34.48,55.22,False
CPRX,77.69,51.24,70.42,58.11,60.25,77.69,51.24,71.13,58.11,60.63,True
CPS,67.04,17.24,68.27,96.55,55.01,67.04,17.24,69.23,96.55,55.34,False
CPT,12.84,50.23,,68.03,35.9,12.84,50.39,,68.03,35.96,False
CQP,55.98,60.53,38.63,59.87,48.69,55.98,60.53,38.63,59.87,48.69,False
CR,9.52,80.09,32.07,80.53,45.07,9.52,80.68,32.07,80.53,45.22,False
CRAI,31.27,59.34,51.55,58.49,45.54,31.27,59.34,53.07,58.49,45.99,False
CRC,50.67,50.0,72.57,34.97,46.3,50.67,52.0,75.76,34.97,47.3,False
CRCT,94.72,72.29,10.52,62.32,47.5,94.72,72.29,10.52,62.32,47.5,False
CRDO,6.4,36.7,96.15,100.0,57.03,6.4,36.7,96.15,100.0,57.03,False
CRGY,67.25,82.0,92.86,14.65,55.33,67.25,84.0,92.86,14.65,55.75,False
CRH,47.75,64.65,62.5,72.73,60.28,47.75,64.65,62.5,72.73,60.28,False
CRI,81.49,54.97,18.25,11.84,32.83,81.49,55.67,18.46,11.84,33.04,False
CRK,0.0,6.0,3.19,98.08,23.77,0.0,6.0,3.19,98.08,23.77,False
CRL,50.44,50.74,26.13,18.33,31.38,50.44,51.3,26.13,18.33,31.47,False
CRM,57.86,78.99,39.37,34.49,47.86,57.86,79.18,39.37,34.49,47.9,False
CRMD,14.96,73.55,,74.9,54.62,14.96,73.55,,74.9,54.62,False
CRMT,51.21,28.45,31.24,36.21,25.99,51.21,28.45,33.16,36.21,26.65,False
CRNC,42.3,40.66,13.57,49.27,18.81,42.3,40.66,14.03,49.27,19.04,False
CRNX,17.8,48.19,9.86,48.35,15.3,17.8,48.19,9.86,48.35,15.3,False
CRON,60.0,39.01,,24.39,31.15,60.0,38.18,,24.39,30.95,False
CROX,50.0,90.09,95.71,21.62,63.92,50.0,90.09,95.71,21.62,63.92,False
CRS,29.68,29.17,93.48,77.42,55.36,29.68,29.17,93.48,77.42,55.36,False
CRSP,18.96,45.2,95.77,24.22,62.15,18.96,45.13,95.77,24.22,62.14,False
CRSR,2.0,12.23,13.62,28.81,4.83,2.0,12.29,13.62,28.81,4.84,False
CRTO,90.98,50.8,,17.65,45.17,90.98,49.75,,17.65,44.77,False
CRUS,86.07,64.75,58.95,44.93,58.53,86.07,64.27,59.65,44.93,58.68,True
CRVL,13.79,68.92,55.35,64.86,46.49,13.79,68.92,55.35,64.86,46.49,False
CRVS,6.46,44.82,,88.37,50.85,6.46,44.82,,88.37,50.85,False
CRWD,4.41,80.25,93.67,77.92,76.87,4.41,79.33,98.64,77.92,79.2,True
CSCO,66.84,93.51,57.69,70.97,62.19,66.84,93.51,57.69,70.97,62.19,False
CSGP,,,,,,,,,,,False
CSGS,82.79,33.44,23.08,85.04,37.83,82.79,33.44,23.53,85.04,38.05,False
CSII,0.0,42.8,,53.33,30.99,0.0,43.08,,53.33,31.06,False
CSL,24.49,87.07,46.79,37.93,46.53,24.49,87.07,47.75,37.93,46.87,False
CSLT,38.24,27.17,,44.98,36.42,38.24,27.17,,44.98,36.42,False
CSOD,36.97,52.41,,44.98,45.97,36.97,52.41,,44.98,45.97,False
CSR,38.38,52.76,41.41,25.17,34.79,38.38,52.63,41.57,25.17,34.8,False
CSTL,52.97,42.15,71.83,62.13,53.67,52.97,42.15,72.54,62.13,54.05,False
CSTM,44.17,50.0,,41.94,38.26,44.17,50.0,,41.94,38.26,False
CSV,,,,,,,,,,,False
CSX,34.09,78.85,50.88,69.23,56.53,34.09,78.85,50.88,69.23,56.53,False
CTAS,15.63,68.65,68.68,81.13,56.88,15.63,68.65,70.19,81.13,57.33,False
CTIC,13.46,77.69,,48.98,52.42,13.46,77.69,,48.98,52.42,False
CTKB,18.97,33.17,48.54,7.5,18.53,18.97,33.45,49.51,7.5,18.91,False
CTLP,51.88,17.07,58.14,84.67,46.87,51.88,17.07,58.14,84.67,46.87,False
CTLT,5.56,33.33,7.69,80.49,27.83,5.56,33.33,7.69,80.49,27.83,False
CTO,35.92,54.98,,72.11,43.56,35.92,55.09,,72.11,43.61,False
CTOS,,,,,,,,,,,False
CTRA,87.2,74.0,97.62,57.41,77.07,87.2,76.0,97.62,57.41,77.49,False
CTRE,37.14,67.72,75.53,79.59,60.6,37.14,68.07,75.94,79.59,60.82,False
CTS,67.44,76.51,21.15,23.21,38.77,67.44,77.42,22.11,23.21,39.28,False
CTSH,84.99,28.85,14.03,64.05,33.55,84.99,29.22,14.48,64.05,33.85,False
CTT,72.09,64.5,,34.69,62.01,72.09,64.51,,34.69,62.01,False
CTVA,,,,,,,,,,,False
CTXS,60.04,81.82,,44.98,62.95,60.04,82.19,,44.98,63.09,False
CUBE,40.94,72.07,57.1,47.62,52.86,40.94,72.08,57.06,47.62,52.85,False
CUK,68.09,30.18,94.94,79.66,68.75,68.09,30.61,94.94,79.66,68.83,False
CURV,51.55,51.33,20.91,23.68,23.88,51.55,52.03,21.22,23.68,24.13,False
CUZ,26.73,36.87,43.02,94.56,40.72,26.73,36.54,42.96,94.56,40.61,False
CVA,,,,,,,,,,,False
CVAC,26.9,1.65,,45.94,18.5,26.9,1.65,,45.94,18.5,False
CVCO,,,,,,,,,,,False
CVEO,36.74,46.41,16.28,45.28,24.71,36.74,45.12,16.28,45.28,24.39,False
CVGW,29.71,13.98,9.13,38.71,12.97,29.71,13.98,9.13,38.71,12.97,False
CVI,,,,,,,,,,,False
CVLG,61.5,33.97,60.02,57.69,43.44,61.5,33.97,60.02,57.69,43.44,False
CVLT,29.77,82.04,51.58,78.1,56.89,29.77,82.59,51.58,78.1,56.99,False
CVNA,4.24,17.81,69.92,98.68,51.84,4.24,17.81,70.64,98.68,52.09,False
CVS,,,,,,,,,,,False
CVT,19.26,54.64,51.13,44.98,46.91,19.26,54.82,51.13,44.98,46.94,False
CVX,,,,,,,,,,,False
CW,,,,,,,,,,,False
CWAN,40.07,60.75,76.92,43.89,60.73,40.07,61.12,77.83,43.89,61.26,True
CWCO,5.19,71.11,,44.9,29.17,5.19,71.11,,44.9,29.17,False
CWEN,92.55,64.44,60.98,85.71,71.06,92.55,64.44,60.98,85.71,71.06,False
CWH,95.6,62.07,,58.62,66.25,95.6,62.93,,58.62,66.51,False
CWK,,,,,,,,,,,False
CWT,81.46,17.78,82.93,10.2,48.64,81.46,15.56,82.93,10.2,47.96,False
CXM,75.9,49.11,54.3,45.44,48.39,75.9,49.02,54.3,45.44,48.37,False
CXP,61.33,50.29,,34.69,52.07,61.33,50.52,,34.69,52.16,False
CXW,,,,,,,,,,,False
CYH,36.36,43.97,40.69,29.03,27.21,36.36,43.97,38.89,29.03,26.59,False
CYRX,28.03,8.97,100.0,86.54,46.41,28.03,8.97,100.0,86.54,46.41,False
CYTK,7.86,15.66,9.15,40.28,9.75,7.86,15.66,9.15,40.28,9.75,False
CZR,41.0,38.15,39.01,10.17,29.57,41.0,38.84,40.36,10.17,30.17,False
D,34.87,26.67,36.59,48.98,33.82,34.87,26.67,36.59,48.98,33.82,False
DAC,62.82,83.33,,73.08,67.24,62.82,83.97,,73.08,67.46,False
DADA,0.0,3.36,,80.26,22.03,0.0,3.36,,80.26,22.03,False
DAKT,73.36,30.16,83.87,44.93,50.12,73.36,30.16,85.48,44.93,50.6,False
DAL,,,,,,,,,,,False
DAN,32.86,17.24,11.48,91.38,32.55,32.86,17.24,11.48,91.38,32.55,False
DAR,58.99,34.0,27.65,15.04,31.96,58.99,34.0,27.65,15.04,31.96,False
DASH,26.41,45.89,85.97,93.8,71.74,26.41,42.2,86.43,93.8,71.26,True
DAVA,31.88,7.09,19.91,2.55,5.64,31.88,7.09,20.36,2.55,5.86,False
DAWN,31.66,80.17,,48.07,45.74,31.66,80.17,,48.07,45.74,False
DBD,44.33,15.63,,83.76,37.78,44.33,15.63,,83.76,37.78,False
DBDR,,,,,,,,,,,False
DBRG,42.31,39.1,18.06,8.84,23.15,42.31,38.98,18.05,8.84,23.11,False
DBX,82.87,93.12,22.17,50.0,46.14,82.87,93.12,22.62,50.0,46.37,False
DC,0.0,27.99,,82.26,25.86,0.0,27.99,,82.26,25.86,False
DCI,55.85,69.45,49.5,44.25,52.92,55.85,69.45,49.5,44.25,52.92,False
DCO,66.98,38.14,39.06,55.26,42.58,66.98,38.14,39.06,55.26,42.58,False
DCP,15.28,94.74,,28.29,39.91,15.28,94.74,,28.29,39.91,False
DCPH,13.88,86.78,61.27,26.13,43.16,13.88,86.78,61.97,26.13,43.54,False
DCT,5.88,28.04,72.85,44.98,51.1,5.88,28.22,73.76,44.98,51.59,False
DCTH,6.95,33.04,100.0,95.0,55.46,6.95,33.04,100.0,95.0,55.46,False
DDOG,10.13,87.18,84.62,30.84,65.19,10.13,87.37,85.52,30.84,65.68,True
DE,,,,,,,,,,,False
DEA,,,,,,,,,,,False
DECK,59.0,95.94,77.64,21.05,61.51,59.0,87.0,92.54,21.05,64.87,True
DEI,,,,,,,,,,,False
DELL,58.98,52.31,31.55,14.49,38.88,58.98,52.31,31.55,14.49,38.88,False
DEN,23.29,30.0,100.0,62.58,47.42,23.29,30.0,100.0,62.58,47.42,False
DESP,0.0,27.06,,84.75,35.63,0.0,27.06,,84.75,35.63,False
DFH,,,,,,,,,,,False
DFIN,77.29,62.82,15.23,16.22,33.85,77.29,62.82,15.23,16.22,33.85,False
DG,66.23,75.27,22.42,22.58,50.39,66.23,75.27,22.42,22.58,50.39,False
DGII,73.4,69.35,65.38,77.42,60.79,73.4,69.35,65.38,77.42,60.79,False
DGX,76.0,49.34,17.89,81.67,52.07,76.0,49.9,17.89,81.67,52.16,False
DH,60.75,76.35,28.05,19.34,29.67,60.75,76.53,28.51,19.34,29.94,False
DHI,,,,,,,,,,,False
DHIL,45.23,60.28,21.88,45.65,34.72,45.23,60.28,21.88,45.65,34.72,False
DHR,38.65,67.37,16.13,32.5,33.26,38.65,67.93,16.13,32.5,33.34,False
DHT,77.28,76.32,46.27,73.68,65.11,77.28,76.32,46.27,73.68,65.11,False
DICE,9.03,58.0,,48.98,45.34,9.03,57.8,,48.98,45.27,False
DIN,73.89,69.3,18.07,24.32,32.14,73.89,69.3,18.07,24.32,32.14,False
DINO,,,,,,,,,,,False
DIOD,65.34,42.03,24.71,26.09,30.56,65.34,42.03,25.26,26.09,30.75,False
DIS,56.06,39.74,44.44,70.97,50.27,56.06,39.74,44.44,70.97,50.27,False
