ticker,acceptedDate,accountPayables,accountsReceivables,accruedExpenses,accumulatedOtherComprehensiveIncomeLoss,additionalPaidInCapital,capitalLeaseObligations,capitalLeaseObligationsCurrent,capitalLeaseObligationsNonCurrent,cashAndCashEquivalents,cashAndShortTermInvestments,cik,commonStock,date,deferredRevenue,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,filingDate,fiscalYear,goodwill,goodwillAndIntangibleAssets,intangibleAssets,inventory,longTermDebt,longTermInvestments,minorityInterest,netDebt,netReceivables,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentAssets,otherNonCurrentLiabilities,otherPayables,otherReceivables,otherTotalStockholdersEquity,period,preferredStock,prepaids,propertyPlantEquipmentNet,reportedCurrency,retainedEarnings,shortTermDebt,shortTermInvestments,taxAssets,taxPayables,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalDebt,totalEquity,totalInvestments,totalLiabilities,totalLiabilitiesAndTotalEquity,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPayables,totalStockholdersEquity,treasuryStock
HUBB,2024-02-08 08:15:27,563500000,755700000,436600000,-312400000,6100000,149400000,30600000,118800000,336100000,348700000,0000048898,600000,2023-12-31,111500000,0,240300000,2024-02-08,2023,2533400000,3729400000,1196000000,832900000,2023200000,75800000,12300000,1953900000,785400000,0,200200000,42700000,0,289000000,319000000,21100000,29700000,0,FY,0,0,652600000,USD,3182700000,117400000,12600000,0,21100000,6914000000,2167200000,1323400000,2290000000,2889300000,88400000,4024700000,6914000000,4746800000,2701300000,584600000,2877000000,0
HUBB,2023-02-09 08:21:14,529900000,719500000,458300000,-345200000,0,115400000,30500000,84900000,440500000,454800000,0000048898,600000,2022-12-31,45800000,0,113800000,2023-02-09,2022,1970500000,2640400000,669900000,740700000,1437900000,65900000,9700000,1117500000,741600000,0,84300000,14800000,0,146900000,306900000,4500000,22100000,0,FY,0,0,528000000,USD,2705500000,4700000,14300000,0,4500000,5402600000,2021400000,1088500000,1558000000,2370600000,80200000,3032000000,5402600000,3381200000,1943500000,534400000,2360900000,0
HUBB,2022-02-11 08:13:07,532800000,650400000,366100000,-330800000,0,85400000,27100000,58300000,286200000,295600000,0000048898,600000,2021-12-31,16700000,0,114700000,2022-02-11,2021,1871300000,2552800000,681500000,662100000,1435500000,69100000,10900000,1244400000,675300000,0,246300000,108000000,0,320800000,367100000,4800000,24900000,0,FY,0,0,459500000,USD,2560000000,9700000,9400000,0,4800000,5281500000,1879300000,1065200000,1530600000,2240700000,78500000,3040800000,5281500000,3402200000,1975600000,537600000,2229800000,0
HURN,2026-02-24 16:14:27,12354000,381970000,305067000,-6165000,87885000,38675000,14304000,24371000,24508000,24508000,0001289848,205000,2025-12-31,31708000,0,37269000,2026-02-24,2025,786896000,859823000,72927000,0,489665000,36433000,0,523832000,390400000,0,33676000,0,0,134781000,63316000,0,8430000,0,FY,0,0,43499000,USD,636693000,20000000,0,3563000,0,1526683000,448584000,383433000,548340000,528629000,36433000,998054000,1526683000,1078099000,614621000,12354000,528629000,-189989000
HURN,2025-02-25 16:24:39,11539000,357788000,247579000,11886000,177673000,29686000,0,29686000,21911000,21911000,0001289848,208000,2024-12-31,26869000,0,28446000,2025-02-25,2024,678743000,765919000,87175999,0,342857000,71093000,0,376697000,359143000,0,28063000,26768000,0,54088000,42481000,0,1355000,0,FY,0,0,40854000,USD,531653000,26065000,0,2546000,0,1343617000,409117000,338820000,398608000,561327000,71093000,782290000,1343617000,934500000,443470000,11539000,561327000,-160093000
HURN,2024-02-27 16:46:59,10074000,353435000,225921000,22827000,236962000,38850000,0,38850000,12149000,12149000,0001289848,212000,2023-12-31,22461000,0,28160000,2024-02-27,2023,625711000,689285000,63574000,0,324000000,76305000,0,361733000,359820000,0,28491000,33087000,0,45945000,35665000,0,6385000,0,FY,0,0,47859000,USD,415027000,11032000,0,2288000,0,1262142000,400460000,302575000,373882000,532892000,76305000,729250000,1262142000,861682000,426675000,10074000,532892000,-142136000
HURN,2023-02-28 17:18:48,14254000,289633000,171723000,18119000,318706000,45556000,0,45556000,11834000,11834000,0001289848,223000,2022-12-31,21909000,0,32146000,2023-02-28,2022,624966000,674558000,49592000,0,290000000,96325000,0,334252000,290593000,0,26057000,27268000,0,41708000,33614000,0,960000,0,FY,0,0,56411000,USD,352548000,10530000,0,1554000,0,1199040000,328484000,245684000,346086000,552040000,96325000,647000000,1199040000,870556000,401316000,14254000,552040000,-137556000
HURN,2022-02-24 16:27:09,13621000,213601000,139131000,16839999,413794000,54313000,0,54313000,20781000,20781000,0001289848,239000,2021-12-31,19212000,0,12273000,2022-02-24,2021,620879000,670773000,49894000,0,232221000,72584000,0,276454000,221672000,0,15229000,22519000,0,50190999,43458000,0,8071000,0,FY,0,0,66315000,USD,276996000,10701000,0,1804000,0,1119349000,257682000,205184000,297235000,571900000,72584000,547449000,1119349000,861666999,342265000,13621000,571900000,-135969000
IDCC,2026-02-05 08:35:03,10048000,69816000,22326000,299000,816903000,13540000,0,13540000,738960000,1243160000,0001405495,709000,2025-12-31,193722000,135882000,0,2026-02-05,2025,24073000,342830000,318757000,0,16292000,11718000,0,-250752000,109454000,-1000,22021000,50050000,0,142937000,44954000,17980000,39638000,0,FY,0,13335000,37510000,USD,2113240000,458376000,504200000,141326000,0,2064290000,1387970000,752502000,488208000,1101120000,515918000,963170000,2064290000,676321000,210668000,28028000,1101120000,-1830031000
IDCC,2025-02-06 08:34:12,12206000,188302000,64311000,-458000,808540000,19170000,3398000,15772000,527360000,958208000,0001405495,705000,2024-12-31,178009000,182119000,0,2025-02-06,2024,22421000,331051000,308630000,0,15443000,19851000,0,-36418000,204993000,0,28669000,11557000,0,91910000,39170000,0,16691000,0,FY,0,38952000,33762000,USD,1775823000,456329000,430848000,128133000,0,1835529000,1230822000,725810000,490942000,857215000,450699000,978314000,1835529000,604707000,252504000,12206000,857215000,-1727395000
IDCC,2024-02-15 08:37:02,7846000,117292000,98042000,-647000,742981000,17385000,0,17385000,437076000,1006356000,0001405495,694000,2023-12-31,153597000,223866000,0,2024-02-15,2023,22421000,335422000,313001000,0,29019000,31895000,0,188080000,137127000,0,14788000,32665000,0,79594000,37867000,10226000,19835000,0,FY,0,9353000,27312000,USD,1462070000,578752000,569280000,128967000,0,1770814000,1167624000,881128000,625156000,581549000,601175000,1189265000,1770814000,603190000,308137000,18072000,581549000,-1623549000
IDCC,2023-02-15 08:37:03,9997000,53182000,23506000,-916000,717102000,19923000,0,19923000,693479000,1201777000,0001405495,719000,2022-12-31,189059000,237580000,0,2023-02-15,2022,22421000,376420000,353999000,0,607066000,19593000,5618000,-66490000,117299000,0,16555000,38400000,0,35672000,33677000,10384000,64117000,0,FY,0,9044000,29372000,USD,1492046000,0,508298000,94373000,0,1900105000,1344675000,271346000,626989000,730513000,527891000,1169592000,1900105000,555430000,898246000,20381000,724895000,-1484056000
IDCC,2022-02-17 08:38:58,7155000,31113000,32637999,-571000,713599000,17780000,0,17780000,706282000,941627000,0001405495,717000,2021-12-31,291673000,19463000,0,2022-02-17,2021,22421000,386006000,363585000,0,422745000,60687000,7678000,-261913000,88240000,0,9078000,36251000,0,1541999,43690000,0,57127000,0,FY,0,11340000,31228000,USD,1441105000,3844000,235345000,98408000,0,1628156000,1050285000,371561000,444369000,752917000,296032000,875239000,1628156000,577870999,503678000,7155000,745239000,-1409611000
INCY,2026-02-10 16:01:52,209938000,1024406999,228071000,25462000,4928049000,44707000,0,44707000,3097817000,3580604000,0000879169,198000,2025-12-31,0,0,12878000,2026-02-10,2025,133000000,250131000,117131000,101060000,14508000,47991000,0,-3028389000,1024406999,385840000,317831000,1066948000,0,-47991000,216110000,0,0,0,FY,0,0,758405000,USD,213769000,10213000,482787000,515294000,0,6957973000,5023902000,1515170000,69428000,5167478000,530778000,1803373000,6957973000,1523830000,288203000,209938000,5167478000,0
INCY,2025-02-10 16:01:48,197465000,853154000,685766000,-13121000,4533437000,43544000,10002000,33542000,1687829000,2158092000,0000879169,193000,2024-12-31,0,0,0,2025-02-10,2024,155593000,269396000,113803000,58872000,0,18814000,0,-1644285000,853154000,0,168912000,724833000,0,360797000,321305000,23781000,0,0,FY,0,0,794214000,USD,-1072881000,0,470263000,762071000,23781000,5444322000,3239030000,1641847000,43544000,3447628000,489077000,1996694000,5444322000,2205292000,354847000,221246000,3447628000,0
INCY,2024-02-13 14:03:26,109601000,743557000,534349000,13106000,5016122000,38287000,9125000,29162000,3213376000,3656043000,0000879169,224000,2023-12-31,0,0,0,2024-02-13,2023,155593000,279138000,123545000,62972000,0,187716000,0,-3175089000,743557000,0,182830000,545009000,0,260917000,322729000,42295000,0,0,FY,0,0,777048000,USD,160385000,0,442667000,631886000,42295000,6782107000,4645402000,1240379000,38287000,5189837000,630383000,1592270000,6782107000,2136705000,351891000,151896000,5189837000,0
INCY,2023-02-07 16:02:05,277546000,644879000,425185000,15069000,4792041000,41457000,11374000,30083000,2951422000,3238965000,0000879169,223000,2022-12-31,0,0,0,2023-02-07,2022,155593000,284812000,129219000,41995000,0,133676000,0,-2909965000,644879000,0,167011000,435864000,0,106097000,283705000,7108000,0,0,FY,0,0,765608000,USD,-437214000,0,287543000,457941000,7108000,5840984000,4092850000,1157077000,41457000,4370119000,421219000,1470865000,5840984000,1748134000,313788000,284654000,4370119000,0
INCY,2022-02-08 16:05:11,172110000,616300000,340746000,-19454000,4567111000,44821000,13189000,31632000,2057440000,2348192000,0000879169,221000,2021-12-31,0,0,0,2022-02-08,2021,155593000,306348000,150755000,27904000,0,221266000,0,-2012619000,616300000,0,126278000,328263000,0,68058000,277408000,0,0,0,FY,0,0,751468000,USD,-777874000,0,290752000,467538000,0,4933352000,3118674000,854308000,44821000,3770004000,512018000,1163348000,4933352000,1814678000,309040000,172110000,3770004000,0
INGR,2026-02-17 16:26:26,1268000000,1021000000,0,-937000000,1155000000,0,0,0,1030000000,1033000000,0001046257,1000000,2025-12-31,0,0,0,2026-02-17,2025,0,1269000000,1269000000,1227000000,1742000000,0,28000000,760000000,1021000000,0,164000000,0,0,597000000,473000000,0,0,71000000,FY,0,60000000,2526000000,USD,5610000000,48000000,3000000,0,0,7897000000,3505000000,1316000000,1790000000,4366000000,3000000,3531000000,7897000000,4392000000,2215000000,1268000000,4338000000,-1555000000
INGR,2025-02-20 16:16:30,604000000,881000000,242000000,-1086000000,1152000000,204000000,59000000,145000000,997000000,1008000000,0001046257,1000000,2024-12-31,0,0,136000000,2025-02-20,2024,906000000,1264000000,358000000,1187000000,1787000000,0,26000000,1038000000,1093000000,0,0,124000000,0,561000000,205000000,208000000,212000000,60000000,FY,0,67000000,2264000000,USD,5092000000,44000000,11000000,0,156000000,7444000000,3355000000,1281000000,2035000000,3890000000,11000000,3554000000,7444000000,4089000000,2273000000,812000000,3864000000,-1355000000
INGR,2024-02-21 10:11:32,778000000,1103000000,170000000,-1056000000,1146000000,213000000,56000000,157000000,401000000,409000000,0001046257,1000000,2023-12-31,0,0,116000000,2024-02-21,2023,918000000,1303000000,385000000,1450000000,1740000000,0,57000000,2000000000,1279000000,0,0,172000000,0,570000000,207000000,148000000,176000000,55000000,FY,0,261000000,2370000000,USD,4654000000,448000000,8000000,0,97000000,7642000000,3399000000,1772000000,2401000000,3650000000,8000000,3992000000,7642000000,4243000000,2220000000,926000000,3593000000,-1207000000
INGR,2023-02-21 15:57:12,873000000,1130000000,214000000,-1048000000,1132000000,194000000,48000000,146000000,236000000,239000000,0001046257,1000000,2022-12-31,0,0,145000000,2023-02-21,2022,900000000,1301000000,401000000,1597000000,1940000000,0,67000000,2441000000,1411000000,0,0,112000000,0,544000000,186000000,92000000,281000000,48000000,FY,0,62000000,2407000000,USD,4210000000,543000000,3000000,0,45000000,7561000000,3309000000,1882000000,2677000000,3262000000,3000000,4299000000,7561000000,4252000000,2417000000,965000000,3195000000,-1148000000
INGR,2022-02-22 13:15:58,774000000,930000000,190000000,-897000000,1158000000,201000000,47000000,154000000,328000000,332000000,0001046257,1000000,2021-12-31,0,0,165000000,2022-02-22,2021,914000000,1348000000,434000000,1172000000,1738000000,0,89000000,1919000000,1130000000,0,0,105000000,0,531000000,205000000,88000000,200000000,36000000,FY,0,63000000,2423000000,USD,3899000000,308000000,4000000,0,44000000,6999000000,2697000000,1512000000,2247000000,3225000000,4000000,3774000000,6999000000,4302000000,2262000000,862000000,3136000000,-1061000000
INSP,2026-02-13 16:05:53,36565000,119692000,46470000,464000,927159000,32155000,2157000,29998000,104813000,308268000,0001609550,29000,2025-12-31,0,0,0,2026-02-13,2025,0,0,0,145293000,0,96330000,0,-72658000,119692000,0,10399000,8411000,0,6089000,104000,2452000,0,0,FY,0,0,121404000,USD,-146492000,0,203455000,99842000,0,907317000,583652000,96055000,32155000,781160000,299785000,126157000,907317000,323665000,30102000,39017000,781160000,0
INSP,2025-02-10 16:23:40,38687000,93068000,46448000,536000,981043000,31793000,1754000,30039000,150150000,445546000,0001609550,30000,2024-12-31,0,0,0,2025-02-10,2024,0,0,0,80118000,0,70995000,0,-118357000,93068000,0,12074000,0,0,11343000,148000,1612000,0,0,FY,0,0,95239000,USD,-291914000,0,295396000,0,1612000,808383000,630806000,88501000,31793000,689695000,366391000,118688000,808383000,177577000,30187000,40299000,689695000,0
INSP,2024-02-09 16:02:04,38839000,89884000,38689000,800000,917107000,24846000,0,24846000,185537000,460375000,0001609550,30000,2023-12-31,0,0,0,2024-02-09,2023,0,0,0,33885000,0,9143000,0,-160691000,89884000,0,9595000,0,0,11278000,1346000,577000,0,0,FY,0,0,62651000,USD,-345423000,0,274838000,0,577000,676811000,593739000,78105000,24846000,572514000,283981000,104297000,676811000,83072000,26192000,39416000,572514000,0
INSP,2023-02-10 16:15:32,26847000,61228000,33003000,-86000,820335000,8872000,1336000,7536000,441592000,451413000,0001609550,29000,2022-12-31,0,0,0,2023-02-10,2022,0,0,0,11886000,7536000,10500000,0,-425184000,61228000,0,5505000,0,0,215000,-7390000,0,0,0,FY,0,0,24129000,USD,-324270000,0,9821000,0,0,564876000,530032000,61186000,16408000,496008000,20321000,68868000,564876000,34844000,7681999,26847000,496008000,0
INSP,2022-02-15 16:07:01,11665000,34179000,20142000,-55000,508465000,9108000,312000,8796000,214467000,214467000,0001609550,27000,2021-12-31,0,0,0,2022-02-15,2021,0,0,0,17231000,15799000,9938000,0,-180372000,34179000,0,0,0,0,204000,134000,0,0,0,FY,0,2660000,16405000,USD,-279389000,9188000,0,0,0,295084000,268537000,41307000,34095000,229048000,9938000,66036000,295084000,26547000,24729000,11665000,229048000,0
IONQ,2026-02-25 16:11:14,26138000,33763000,44209000,-12671000,5006250000,21171000,0,21171000,1030865000,2392156000,0001824920,36000,2025-12-31,42116000,1921000,0,2026-02-25,2025,1963584000,2731016000,767432000,57697000,0,944643000,14175000,-1000844000,85026000,0,25117000,45512000,0,165391000,2566749000,0,51263000,0,FY,0,26443000,142869000,USD,-1194098000,8850000,1361291000,0,0,6570358000,2586439000,166825000,30021000,3813692000,2305934000,2756666000,6570358000,3983919000,2589841000,26138000,3799517000,0
IONQ,2025-02-26 16:07:33,5230000,6516000,16424000,157000,1067403000,17725000,3366000,14359000,54393000,340289000,0001824920,22000,2024-12-31,10678000,0,0,2025-02-26,2024,9904000,39373000,29469000,18658000,0,23545000,0,-36668000,12409000,0,2556000,387000,0,4437000,74082000,0,5893000,0,FY,0,4890000,62231000,USD,-683720000,0,285896000,0,0,508388000,378802000,36085000,17725000,383862000,309441000,124526000,508388000,129586000,88441000,5230000,383862000,0
IONQ,2024-02-28 16:06:09,5599000,8564000,18264000,-1967000,839014000,8105000,710000,7395000,35665000,355441000,0001824920,20000,2023-12-31,0,447000,0,2024-02-28,2023,742000,15819000,15077000,12476000,0,100489000,0,-27560000,13576000,0,2800000,12591000,0,5155000,23580000,0,5012000,0,FY,0,5696000,42128000,USD,-352073000,0,319776000,0,0,553580000,389989000,37164000,8105000,484994000,420265000,68586000,553580000,163591000,31422000,5599000,484994000,0
IONQ,2023-03-30 16:14:45,3055000,1150000,6655000,-7355000,769848000,4050000,591000,3459000,44367000,355797000,0001824920,20000,2022-12-31,0,1201000,0,2023-03-30,2022,742000,9686000,8944000,5164000,0,182001000,0,-40317000,3292000,0,3423000,9859000,0,4910000,4961000,0,2142000,0,FY,0,3952000,29767000,USD,-194302000,0,311430000,0,250000,597992000,371628000,20160000,4050000,568211000,493431000,29781000,597992000,226364000,9621000,3055000,568211000,0
IONQ,2022-03-29 17:25:04,1882000,261000,2647000,-148000,737150000,4211000,568000,3643000,399025000,522468000,0001824920,19000,2021-12-31,0,1533000,0,2022-03-29,2021,0,5841000,5841000,0,0,80110000,0,-394814000,707000,0,0,4594000,0,3558000,35931000,0,446000,0,FY,0,6442000,22902000,USD,-145791000,0,123443000,0,700000,642028000,529617000,9691000,4211000,591230000,203553000,50798000,642028000,112411000,41107000,1882000,591230000,0
JAZZ,2026-02-24 16:10:35,122061000,830747000,773465000,-568598000,4240945000,65609000,14717000,50892000,1391899000,2441899000,0001232524,6000,2025-12-31,0,0,594470000,2026-02-24,2025,1829340000,6258850000,4429510000,416962000,4328354000,0,0,4031967000,830747000,0,323954000,245988000,0,106580000,124519000,56387000,0,0,FY,0,152481000,258737000,USD,646176000,1029903000,1050000000,869130000,56387000,11659340000,4166043000,2242521000,5423866000,4318584000,1050000000,7340756000,11659340000,7493297000,5098235000,178448000,4318584000,0
JAZZ,2025-02-26 07:34:03,77869000,716765000,706409000,-947667000,3914015000,53717000,14779000,38938000,2412864000,2992864000,0001232524,61000,2024-12-31,0,0,676736000,2025-02-26,2024,1716323000,6472018000,4755695000,480445000,6077640000,4332000,0,3749493000,716765000,0,261543000,189759000,0,119639000,86614000,18757000,0,0,FY,0,177411000,226995000,USD,1127347000,31000000,580000000,560245000,18757000,12012257000,4629028000,1038573000,6162357000,4093756000,584332000,7918501000,12012257000,7383229000,6879928000,96626000,4093756000,0
JAZZ,2024-04-26 16:39:26,102750000,705794000,632142000,-842147000,3700427000,78672000,19447000,59225000,1506310000,1626310000,0001232524,61000,2023-12-31,0,0,847706000,2024-04-26,2023,1753130000,7171169000,5418039000,597039000,5107988000,0,0,4285304000,705794000,0,320809000,142325000,0,73942000,104751000,35074000,0,0,FY,0,185476000,234986000,USD,878656000,604954000,120000000,477834000,35074000,11393359000,3435428000,1536692000,5791614000,3736997000,120000000,7656362000,11393359000,7957931000,6119670000,137824000,3736997000,0
JAZZ,2023-03-01 16:16:47,90758000,651493000,617910000,-1125509000,3477596000,87776000,15938000,71838000,881482000,881482000,0001232524,61000,2022-12-31,463000,0,944337000,2023-03-01,2022,1692662000,7487099000,5794437000,714061000,5693341000,5500000,0,4930635000,651493000,0,267192000,169407000,0,435140000,106812000,7717000,0,0,FY,0,91912000,301376000,USD,733586000,31000000,0,0,7717000,10835255000,2606140000,933193000,5812117000,3085734000,5500000,7749521000,10835255000,8229115000,6816328000,98475000,3085734000,0
JAZZ,2022-03-01 16:17:19,100298000,563360000,457438000,-400360000,3535264000,102963000,15763000,87200000,591448000,591448000,0001232524,61000,2021-12-31,2093000,463000,1300541000,2022-03-01,2021,1827609000,8979937000,7152328000,1072721000,6018943000,5000000,0,5561458000,563360000,0,252392000,193103000,0,358945000,116998000,9608000,0,0,FY,0,131413000,343423000,USD,830226000,31000000,0,0,9608000,12298639000,2611334000,809303000,6152906000,3965191000,5000000,8333448000,12298639000,9687305000,7524145000,109906000,3965191000,0
JFIN,2026-04-28 07:01:00,0,3732677000,816419000,10851000,1131030000,29587000,25290000,4297000,61837000,61837000,0001743102,0,2025-12-31,458903000,0,106912000,2026-04-28,2025,0,0,0,0,516000000,302077000,-1558000,638793000,5225221000,0,781008000,675799000,0,76545000,12882000,1552994000,1492544000,0,FY,0,854605000,1358138000,CNY,3480788000,155043000,0,96534000,0,8755965000,6922671000,3684448000,700630000,4431426000,302077000,4324539000,8755965000,1833294000,640091000,1552994000,4432984000,-189685000
JFIN,2025-04-28 06:18:43,0,2674902000,733902000,7099000,909649000,51677000,0,51677000,540523000,540523000,0001743102,0,2024-12-31,229503000,0,0,2025-04-28,2024,0,0,0,0,0,162267000,-1659000,-488846000,3490424000,0,309535000,132507000,0,737583000,213644000,921046000,815522000,0,FY,0,0,97156000,CNY,2241414000,0,0,72405000,687034000,5409893000,4340482000,2016958000,51677000,3127614000,162267000,2282279000,5409893000,1069411000,265321000,921046000,3129273000,-28889000
JFIN,2023-12-30 19:00:00,0,1631253000,622873000,-10189000,901932000,63528000,15570000,47958000,370193000,370193000,0001743102,0,2023-12-31,886862000,0,0,2023-12-31,2023,0,0,0,0,0,101481000,-1680000,-306665000,4032411000,0,987253000,82095000,0,2263000,933947000,675000000,2401158000,0,FY,0,0,89991000,CNY,1525841000,0,0,61174000,568819000,5644766000,5389857000,2282400000,63528000,2380461000,101481000,3264305000,5644766000,254909000,981905000,675000000,2382141000,-35443000
JFIN,2023-04-28 09:31:47,0,1310749000,541944000,-3112000,870562000,27465000,24986000,2479000,291018000,291018000,0001743102,0,2022-12-31,276518000,0,0,2023-04-28,2022,0,0,0,0,0,90497000,-1581000,-263553000,2045461000,0,458401000,30191000,0,1759000,212233556,903249000,734712000,0,FY,0,16452000,46504000,CNY,384896000,0,0,70778000,632825000,3020870000,2811332000,1776888000,27465000,1241503000,90497000,1779367000,3020870000,209538000,2479000,903249000,1243084000,-9262000
JFIN,2022-04-29 17:18:27,0,315895000,118808000,-17954000,840580000,35243000,16908000,18335000,182551000,182551000,0001743102,0,2021-12-31,0,0,0,2022-04-29,2021,0,0,0,-37346000,0,90528000,-2115000,-147308000,502431000,0,119549000,-16908000,0,1242000,16908000,791632000,186536000,0,FY,0,19414000,44607000,CNY,-794762000,0,0,48456000,409063000,971432000,786599000,910440000,35243000,25749000,90528000,945683000,971432000,184833000,35243000,791632000,27864000,0
LAUR,2026-02-19 07:15:56,57126000,119014000,0,-304984000,1075460000,385847000,0,385847000,146700000,146700000,0000912766,572000,2025-12-31,80161000,0,15590000,2026-02-19,2025,637300000,803500000,166195000,0,350860000,0,1398000,700563000,137317000,85100000,-2617000,211839000,0,0,-207614000,13225000,18303000,0,FY,0,0,964200000,USD,416889000,110556000,0,72200000,13225000,2206400000,281400000,472907000,847263000,1189335000,0,1017590000,2206350000,1839900000,544683000,70351000,1187937000,0
LAUR,2025-02-20 07:17:56,35340000,88597000,60972000,-462210000,1129511000,327127000,48170000,278957000,91350000,91350000,0000912766,604000,2024-12-31,64340000,0,12433000,2025-02-20,2024,563404000,711315000,147911000,0,59027000,-55911000,-1006000,336064000,98873000,0,37088000,115442000,0,111883000,185205000,2371000,10276000,0,FY,0,0,806639000,USD,291644000,41260000,0,60823000,2371000,1862060000,227311000,367895000,427414000,958543000,-55861000,903517000,1862060000,1634749000,535622000,37711000,959549000,0
LAUR,2024-02-22 07:15:14,43239000,88604000,69464000,-272144000,1179721000,468460000,57514000,410946000,89392000,89392000,0000912766,630000,2023-12-31,69351000,0,56490000,2024-02-22,2023,661482000,830665000,169183000,8394000,61415000,0,-931000,493311000,107337000,0,0,120614000,0,65281000,194413000,40204000,18733000,0,FY,0,19284000,933837000,USD,41862000,52828000,0,71426000,40204000,2125616000,224407000,453214000,582703000,949138000,0,1176478000,2125616000,1901209000,723264000,83443000,950069000,0
LAUR,2023-02-23 07:17:18,42842000,71223000,135778000,-442424000,2204755000,457905000,38994000,418911000,85200000,85200000,0000912766,923000,2022-12-31,51300000,0,89765000,2023-02-23,2022,583493000,735100000,151645000,0,133916000,0,1400000,562800000,112970000,0,8585000,17551000,0,46000000,172503000,38738000,41747000,0,FY,0,19445000,913000000,USD,39244000,56184000,0,51900000,38738000,1972200000,226200000,381387000,648000000,775800000,0,1196400000,1972200000,1746000000,815095000,81580000,774400000,-1026272000
LAUR,2022-02-24 07:26:24,26870000,55761000,156012000,-520204000,2388783000,455119000,38149000,416970000,324800000,324800000,0000912766,915000,2021-12-31,44000000,0,73624000,2022-02-24,2021,546795000,689600000,142848000,0,64721999,0,1700000,244200000,182464000,100000,20756000,19110000,0,54800000,142794000,38705000,126703000,0,FY,0,16280000,883800000,USD,15523000,49082000,0,38700000,38705000,2211300000,544300000,371928000,569000000,1141300000,0,1070000000,2211300000,1666900000,698110000,65575000,1139600000,-744174000
LEN,2026-01-28 16:54:24,1812484000,1470862000,0,6011000,5909726000,177258000,0,177258000,3804804000,3804804000,0000920760,29818000,2025-11-30,0,0,0,2026-01-28,2025,3632058000,3632058000,0,11841255000,3931986000,9339913000,181192000,2511606000,1470862000,0,25930000,1476376000,0,3403766000,2684558000,0,0,0,FY,0,0,911849000,USD,22471471000,2207166000,0,0,0,34430437000,17142851000,5496026000,6316410000,22140609000,9339913000,12289828000,34430437000,17287586000,6793802000,1812484000,21959417000,-6457609000
LEN,2025-01-23 17:25:12,1839440000,1652558000,0,7529000,5729434000,163976000,0,163976000,4978411000,4978411000,0000920760,29658000,2024-11-30,0,0,0,2025-01-23,2024,3632058000,3632058000,0,20312430000,1856198000,6470592000,151090000,-527053000,1652558000,0,11799000,3563934000,0,3463487000,3436824000,0,0,0,FY,0,0,791446000,USD,25753078000,2431184000,0,0,0,41312781000,26955198000,7834558000,4451358000,28021225000,6470592000,13291556000,41312781000,14357583000,5456998000,1839440000,27870135000,-3649564000
LEN,2024-01-26 17:11:20,1631401000,1696205000,0,4879000,5570009000,120376000,0,120376000,6557457000,6557457000,0000920760,29508000,2023-11-30,0,0,0,2024-01-26,2023,3632058000,3632058000,0,18897670000,2464160000,4585557000,121302000,-1419158000,1696205000,0,13481000,2540894000,0,3301274000,3221743000,0,0,0,FY,0,0,550601000,USD,22369368000,2553763000,0,0,0,39234303000,27164813000,6726058000,5138299000,26701966000,4585557000,12532337000,39234303000,12069490000,5806279000,1631401000,26580664000,-1393100000
LEN,2023-01-26 16:21:24,1616128000,1614277000,0,2408000,5417796000,124665000,0,124665000,4792724000,4792724000,0000920760,29268000,2022-11-30,0,0,0,2023-01-26,2022,3632058000,3632058000,0,21862453000,3957447000,2753208000,139867000,1565244000,1614277000,0,23046000,1967551000,0,2801468000,3802281000,0,0,0,FY,0,0,505061000,USD,18861417000,2275856000,0,0,0,37984295000,28292500000,5859535000,6357968000,24240367000,2753208000,13743928000,37984295000,9691795000,7884393000,1616128000,24100500000,-210389000
LEN,2022-01-28 16:35:48,1321247000,1296848000,0,-1341000,8807891000,123126000,0,123126000,2933756000,2933756000,0000920760,33994000,2021-11-30,0,0,0,2022-01-28,2021,3632058000,3632058000,0,19169397000,4085859000,3223026000,179857000,3608121000,1296848000,0,21927000,976602000,0,2435244000,3371770000,0,0,0,FY,0,0,495522000,USD,14685329000,2332892000,0,0,0,33207778000,23421928000,4630741000,6541877000,20996282000,3223026000,12211496000,33207778000,9785850000,7580755000,1321247000,20816425000,-2709448000
LFST,2026-02-25 16:00:57,6122000,95710000,0,0,2325758000,0,0,0,248642000,248642000,0001845257,3883000,2025-12-31,0,0,16408000,2026-02-25,2025,1293346000,1471011000,177665000,0,148553000,0,0,-54545000,95710000,0,71848000,200296000,0,5419000,265995000,0,0,0,FY,0,0,311303000,USD,-808626000,45544000,0,0,0,2203933000,416200000,251962000,194097000,1521015000,0,682918000,2203933000,1787733000,430956000,6122000,1521015000,0
LFST,2025-02-27 16:26:15,7242000,131802000,145970000,929000,2259818000,198148000,49449000,148699000,154571000,154571000,0001845257,3827000,2024-12-31,0,0,14329000,2025-02-27,2024,1293346000,1484145000,190799000,0,279790000,0,0,330617000,132025000,0,14903000,18975000,0,7724000,309000,0,223000,0,FY,0,11011000,313919000,USD,-818289000,7250000,0,0,0,2118298000,312510000,228886000,485188000,1446285000,0,672013000,2118298000,1805788000,443127000,7242000,1446285000,0
